sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ci01_147,circle01,147,13,``,O,``,``,25,0.56,OTHER,0.0,False,False,False,False,",",WP,",",what
ci01_147,circle01,147,14,what,O,WP,what,25,0.6,OTHER,0.0,False,False,False,False,``,DT,``,a
ci01_147,circle01,147,15,a,O,DT,a,25,0.64,OTHER,0.0,False,False,False,False,WP,NN,what,chorus
ci01_147,circle01,147,16,chorus,O,NN,chorus,25,0.68,NOUN,0.0,False,False,False,False,DT,IN,a,of
ci01_147,circle01,147,17,of,O,IN,of,25,0.72,OTHER,0.0,False,False,False,False,NN,NNS,chorus,groan
ci01_147,circle01,147,18,groans,O,NNS,groan,25,0.76,NOUN,0.0,False,False,False,False,IN,",",of,","
ci01_147,circle01,147,19,",",O,",",",",25,0.8,OTHER,0.0,False,False,False,False,NNS,NNS,groan,cry
ci01_147,circle01,147,20,cries,O,NNS,cry,25,0.84,NOUN,0.0,False,False,False,False,",",",",",",","
ci01_147,circle01,147,21,",",O,",",",",25,0.88,OTHER,0.0,False,False,False,False,NNS,CC,cry,and
ci01_147,circle01,147,22,and,O,CC,and,25,0.92,OTHER,0.0,False,True,False,False,",",NNS,",",bleatings
ci01_147,circle01,147,23,bleatings,O,NNS,bleatings,25,0.96,NOUN,0.0,False,False,False,False,CC,.,and,!
ci01_147,circle01,147,24,!,O,.,!,25,1.0,OTHER,0.0,False,False,False,False,NNS,WP,bleatings,what
ci01_148,circle01,148,0,What,O,WP,what,7,0.143,OTHER,0.0,False,False,False,False,.,DT,!,a
ci01_148,circle01,148,1,a,O,DT,a,7,0.286,OTHER,0.0,False,False,False,False,WP,NN,what,rag-bag
ci01_148,circle01,148,2,rag-bag,O,NN,rag-bag,7,0.429,NOUN,0.0,False,False,False,False,DT,IN,a,of
ci01_148,circle01,148,3,of,O,IN,of,7,0.571,OTHER,0.0,False,False,False,False,NN,JJ,rag-bag,singular
ci01_148,circle01,148,4,singular,O,JJ,singular,7,0.714,ADJ,0.0,False,False,False,False,IN,NNS,of,happening
ci01_148,circle01,148,5,happenings,O,NNS,happening,7,0.857,NOUN,0.0,False,False,False,False,JJ,.,singular,!
ci01_148,circle01,148,6,!,O,.,!,7,1.0,OTHER,0.0,False,False,False,False,NNS,CC,happening,but
ci01_149,circle01,149,0,But,O,CC,but,17,0.059,OTHER,0.5,False,False,False,False,.,RB,!,surely
ci01_149,circle01,149,1,surely,O,RB,surely,17,0.118,ADV,0.5,False,False,False,False,CC,DT,but,the
ci01_149,circle01,149,2,the,O,DT,the,17,0.176,OTHER,0.5,False,False,False,False,RB,RBS,surely,most
ci01_149,circle01,149,3,most,O,RBS,most,17,0.235,ADV,0.5,False,False,False,False,DT,JJ,the,valuable
ci01_149,circle01,149,4,valuable,O,JJ,valuable,17,0.294,ADJ,0.0,False,False,False,False,RBS,NN,most,hunting-ground
ci01_149,circle01,149,5,hunting-ground,O,NN,hunting-ground,17,0.353,NOUN,0.0,False,False,False,False,JJ,IN,valuable,that
ci01_149,circle01,149,6,that,O,IN,that,17,0.412,OTHER,0.0,False,False,False,False,NN,RB,hunting-ground,ever
ci01_149,circle01,149,7,ever,O,RB,ever,17,0.471,ADV,0.0,False,False,False,False,IN,VBD,that,be
ci01_149,circle01,149,8,was,O,VBD,be,17,0.529,VERB,0.0,False,False,False,False,RB,VBN,ever,give
ci01_149,circle01,149,9,given,O,VBN,give,17,0.588,OTHER,0.0,False,False,False,False,VBD,TO,be,to
ci01_149,circle01,149,10,to,O,TO,to,17,0.647,OTHER,0.2,False,False,False,False,VBN,DT,give,a
ci01_149,circle01,149,11,a,O,DT,a,17,0.706,OTHER,0.25,False,False,False,False,TO,NN,to,student
ci01_149,circle01,149,12,student,O,NN,student,17,0.765,NOUN,0.25,False,False,False,False,DT,IN,a,of
ci01_149,circle01,149,13,of,O,IN,of,17,0.824,OTHER,0.25,False,False,False,False,NN,DT,student,the
ci01_149,circle01,149,14,the,O,DT,the,17,0.882,OTHER,0.25,False,False,False,False,IN,JJ,of,unusual
ci01_149,circle01,149,15,unusual,B-NEG,JJ,unusual,17,0.941,ADJ,0.25,False,True,False,True,DT,.,the,!
ci01_149,circle01,149,16,!,O,.,!,17,1.0,OTHER,0.0,False,False,False,False,JJ,DT,unusual,this
ci01_150,circle01,150,0,This,O,DT,this,22,0.045,OTHER,0.0,False,False,False,False,.,NN,!,person
ci01_150,circle01,150,1,person,O,NN,person,22,0.091,NOUN,0.0,False,False,False,False,DT,VBZ,this,be
ci01_150,circle01,150,2,is,O,VBZ,be,22,0.136,VERB,0.0,False,False,False,False,NN,RB,person,alone
ci01_150,circle01,150,3,alone,O,RB,alone,22,0.182,ADV,0.0,False,True,False,False,VBZ,CC,be,and
ci01_150,circle01,150,4,and,O,CC,and,22,0.227,OTHER,0.0,False,True,False,False,RB,MD,alone,can
ci01_150,circle01,150,5,can,O,MD,can,22,0.273,OTHER,0.0,False,False,False,False,CC,RB,and,not
ci01_150,circle01,150,6,not,B-NEG,RB,not,22,0.318,ADV,0.0,False,False,False,False,MD,VB,can,be
ci01_150,circle01,150,7,be,O,VB,be,22,0.364,VERB,0.0,False,False,False,False,RB,VBN,not,approach
ci01_150,circle01,150,8,approached,O,VBN,approach,22,0.409,OTHER,0.0,False,True,False,False,VB,IN,be,by
ci01_150,circle01,150,9,by,O,IN,by,22,0.455,OTHER,0.0,False,False,False,False,VBN,NN,approach,letter
ci01_150,circle01,150,10,letter,O,NN,letter,22,0.5,NOUN,0.0,False,False,False,False,IN,IN,by,without
ci01_150,circle01,150,11,without,B-NEG,IN,without,22,0.545,OTHER,0.2,False,False,False,False,NN,DT,letter,a
ci01_150,circle01,150,12,a,O,DT,a,22,0.591,OTHER,0.2,False,False,False,False,IN,NN,without,breach
ci01_150,circle01,150,13,breach,O,NN,breach,22,0.636,NOUN,0.2,False,False,False,False,DT,IN,a,of
ci01_150,circle01,150,14,of,O,IN,of,22,0.682,OTHER,0.2,False,False,False,False,NN,DT,breach,that
ci01_150,circle01,150,15,that,O,DT,that,22,0.727,OTHER,0.2,False,False,False,False,IN,NN,of,absolute
ci01_150,circle01,150,16,absolute,O,NN,absolute,22,0.773,NOUN,0.2,False,True,False,False,DT,NN,that,secrecy
ci01_150,circle01,150,17,secrecy,O,NN,secrecy,22,0.818,NOUN,0.0,False,False,False,False,NN,WDT,absolute,which
ci01_150,circle01,150,18,which,O,WDT,which,22,0.864,OTHER,0.0,False,False,False,False,NN,VBZ,secrecy,be
ci01_150,circle01,150,19,is,O,VBZ,be,22,0.909,VERB,0.0,False,False,False,False,WDT,VBN,which,desire
ci01_150,circle01,150,20,desired,O,VBN,desire,22,0.955,OTHER,0.0,False,False,False,False,VBZ,.,be,.
ci01_150,circle01,150,21,.,O,.,.,22,1.0,OTHER,0.0,False,False,False,False,VBN,WRB,desire,how
ci01_151,circle01,151,0,How,O,WRB,how,13,0.077,OTHER,0.0,False,False,False,False,.,VBZ,.,be
ci01_151,circle01,151,1,is,O,VBZ,be,13,0.154,VERB,0.0,False,False,False,False,WRB,DT,how,any
ci01_151,circle01,151,2,any,O,DT,any,13,0.231,OTHER,0.0,False,True,False,False,VBZ,NN,be,news
ci01_151,circle01,151,3,news,O,NN,news,13,0.308,NOUN,0.0,False,False,False,False,DT,CC,any,or
ci01_151,circle01,151,4,or,O,CC,or,13,0.385,OTHER,0.0,False,False,False,False,NN,DT,news,any
ci01_151,circle01,151,5,any,O,DT,any,13,0.462,OTHER,0.0,False,True,False,False,CC,NN,or,message
ci01_151,circle01,151,6,message,O,NN,message,13,0.538,NOUN,0.0,False,False,False,False,DT,TO,any,to
ci01_151,circle01,151,7,to,O,TO,to,13,0.615,OTHER,0.0,False,False,False,False,NN,VB,message,reach
ci01_151,circle01,151,8,reach,O,VB,reach,13,0.692,VERB,0.0,False,False,False,False,TO,PRP,to,him
ci01_151,circle01,151,9,him,O,PRP,him,13,0.769,PRON,0.0,False,False,False,False,VB,IN,reach,from
ci01_151,circle01,151,10,from,O,IN,from,13,0.846,OTHER,0.0,False,False,False,False,PRP,IN,him,without
ci01_151,circle01,151,11,without,O,IN,without,13,0.923,OTHER,0.0,False,False,False,False,IN,.,from,?
ci01_151,circle01,151,12,?,O,.,?,13,1.0,OTHER,0.0,False,False,False,False,IN,RB,without,obviously
ci01_152,circle01,152,0,Obviously,O,RB,obviously,7,0.143,ADV,0.0,False,False,False,False,.,IN,?,by
ci01_152,circle01,152,1,by,O,IN,by,7,0.286,OTHER,0.0,False,False,False,False,RB,NN,obviously,advertisement
ci01_152,circle01,152,2,advertisement,O,NN,advertisement,7,0.429,NOUN,0.0,False,True,False,False,IN,IN,by,through
ci01_152,circle01,152,3,through,O,IN,through,7,0.571,OTHER,0.0,False,False,False,False,NN,DT,advertisement,a
ci01_152,circle01,152,4,a,O,DT,a,7,0.714,OTHER,0.0,False,False,False,False,IN,NN,through,newspaper
ci01_152,circle01,152,5,newspaper,O,NN,newspaper,7,0.857,NOUN,0.0,False,False,False,False,DT,.,a,.
ci01_152,circle01,152,6,.,O,.,.,7,1.0,OTHER,0.0,False,False,False,False,NN,RB,newspaper,there
ci01_153,circle01,153,0,There,O,RB,there,18,0.056,ADV,0.062,False,False,False,False,.,VBZ,.,seem
ci01_153,circle01,153,1,seems,O,VBZ,seem,18,0.111,VERB,0.062,False,False,False,False,RB,DT,there,no
ci01_153,circle01,153,2,no,B-NEG,DT,no,18,0.167,OTHER,0.231,False,False,False,False,VBZ,JJ,seem,other
ci01_153,circle01,153,3,other,O,JJ,other,18,0.222,ADJ,0.138,False,False,False,False,DT,NN,no,way
ci01_153,circle01,153,4,way,O,NN,way,18,0.278,NOUN,0.4,False,False,False,False,JJ,",",other,","
ci01_153,circle01,153,5,",",O,",",",",18,0.333,OTHER,0.4,False,False,False,False,NN,CC,way,and
ci01_153,circle01,153,6,and,O,CC,and,18,0.389,OTHER,0.4,False,True,False,False,",",RB,",",fortunately
ci01_153,circle01,153,7,fortunately,O,RB,fortunately,18,0.444,ADV,0.4,False,False,False,False,CC,PRP,and,we
ci01_153,circle01,153,8,we,O,PRP,we,18,0.5,PRON,0.0,False,False,False,False,RB,VBP,fortunately,need
ci01_153,circle01,153,9,need,O,VBP,need,18,0.556,VERB,0.0,False,False,False,False,PRP,NN,we,concern
ci01_153,circle01,153,10,concern,O,NN,concern,18,0.611,NOUN,0.0,False,False,False,False,VBP,PRP,need,ourselves
ci01_153,circle01,153,11,ourselves,O,PRP,ourselves,18,0.667,PRON,0.0,False,False,False,False,NN,IN,concern,with
ci01_153,circle01,153,12,with,O,IN,with,18,0.722,OTHER,0.0,False,False,False,False,PRP,DT,ourselves,the
ci01_153,circle01,153,13,the,O,DT,the,18,0.778,OTHER,0.0,False,False,False,False,IN,CD,with,one
ci01_153,circle01,153,14,one,O,CD,one,18,0.833,OTHER,0.0,False,False,False,False,DT,NN,the,paper
ci01_153,circle01,153,15,paper,O,NN,paper,18,0.889,NOUN,0.0,False,False,False,False,CD,RB,one,only
ci01_153,circle01,153,16,only,O,RB,only,18,0.944,ADV,0.0,False,False,False,False,NN,.,paper,.
ci01_153,circle01,153,17,.,O,.,.,18,1.0,OTHER,0.0,False,False,False,False,RB,RB,only,here
ci01_154,circle01,154,0,Here,O,RB,here,11,0.091,ADV,0.0,False,False,False,False,.,VBP,.,be
ci01_154,circle01,154,1,are,O,VBP,be,11,0.182,VERB,0.0,False,True,False,False,RB,DT,here,the
ci01_154,circle01,154,2,the,O,DT,the,11,0.273,OTHER,0.0,False,False,False,False,VBP,JJ,be,daily
ci01_154,circle01,154,3,Daily,O,JJ,daily,11,0.364,ADJ,0.0,False,False,False,False,DT,NN,the,gazette
ci01_154,circle01,154,4,Gazette,O,NN,gazette,11,0.455,NOUN,0.0,False,False,False,False,JJ,NNS,daily,extract
ci01_154,circle01,154,5,extracts,O,NNS,extract,11,0.545,NOUN,0.0,False,False,False,False,NN,IN,gazette,of
ci01_154,circle01,154,6,of,O,IN,of,11,0.636,OTHER,0.0,False,False,False,False,NNS,DT,extract,the
ci01_154,circle01,154,7,the,O,DT,the,11,0.727,OTHER,0.0,False,False,False,False,IN,JJ,of,last
ci01_154,circle01,154,8,last,O,JJ,last,11,0.818,ADJ,0.0,False,False,False,False,DT,NN,the,fortnight
ci01_154,circle01,154,9,fortnight,O,NN,fortnight,11,0.909,NOUN,0.0,False,False,False,False,JJ,.,last,.
ci01_154,circle01,154,10,.,O,.,.,11,1.0,OTHER,0.0,False,False,False,False,NN,``,fortnight,`
ci01_155,circle01,155,0,`,O,``,`,18,0.056,OTHER,-0.167,False,False,False,False,.,NN,.,lady
ci01_155,circle01,155,1,Lady,O,NN,lady,18,0.111,NOUN,-0.167,False,False,False,False,``,IN,`,with
ci01_155,circle01,155,2,with,O,IN,with,18,0.167,OTHER,-0.167,False,False,False,False,NN,DT,lady,a
ci01_155,circle01,155,3,a,O,DT,a,18,0.222,OTHER,-0.167,False,False,False,False,IN,JJ,with,black
ci01_155,circle01,155,4,black,O,JJ,black,18,0.278,ADJ,-0.167,False,False,False,False,DT,NN,a,boa
ci01_155,circle01,155,5,boa,O,NN,boa,18,0.333,NOUN,0.0,False,False,False,False,JJ,IN,black,at
ci01_155,circle01,155,6,at,O,IN,at,18,0.389,OTHER,0.0,False,False,False,False,NN,NN,boa,prince
ci01_155,circle01,155,7,Prince,O,NN,prince,18,0.444,NOUN,0.0,False,False,False,False,IN,POS,at,'s
ci01_155,circle01,155,8,'s,O,POS,'s,18,0.5,OTHER,0.0,False,False,False,False,NN,VBG,prince,skate
ci01_155,circle01,155,9,Skating,O,VBG,skate,18,0.556,VERB,0.0,False,False,False,False,POS,NN,'s,club
ci01_155,circle01,155,10,Club,O,NN,club,18,0.611,NOUN,0.0,False,False,False,False,VBG,'',skate,'
ci01_155,circle01,155,11,',O,'',',18,0.667,OTHER,0.0,False,False,False,False,NN,:,club,--
ci01_155,circle01,155,12,--,O,:,--,18,0.722,OTHER,0.0,False,False,False,False,'',IN,',that
ci01_155,circle01,155,13,that,O,IN,that,18,0.778,OTHER,0.0,False,False,False,False,:,PRP,--,we
ci01_155,circle01,155,14,we,O,PRP,we,18,0.833,PRON,0.0,False,False,False,False,IN,MD,that,may
ci01_155,circle01,155,15,may,O,MD,may,18,0.889,OTHER,0.0,False,False,False,False,PRP,VB,we,pass
ci01_155,circle01,155,16,pass,O,VB,pass,18,0.944,VERB,0.0,False,False,False,False,MD,.,may,.
ci01_155,circle01,155,17,.,O,.,.,18,1.0,OTHER,0.0,False,False,False,False,VB,``,pass,`
ci01_156,circle01,156,0,`,O,``,`,18,0.056,OTHER,0.5,False,False,False,False,.,RB,.,surely
ci01_156,circle01,156,1,Surely,O,RB,surely,18,0.111,ADV,0.5,False,False,False,False,``,NN,`,jimmy
ci01_156,circle01,156,2,Jimmy,O,NN,jimmy,18,0.167,NOUN,0.0,False,False,False,False,RB,MD,surely,will
ci01_156,circle01,156,3,will,O,MD,will,18,0.222,OTHER,0.0,False,False,False,False,NN,RB,jimmy,not
ci01_156,circle01,156,4,not,B-NEG,RB,not,18,0.278,ADV,0.0,False,False,False,False,MD,VB,will,break
ci01_156,circle01,156,5,break,O,VB,break,18,0.333,VERB,0.0,False,False,False,False,RB,PRP$,not,his
ci01_156,circle01,156,6,his,O,PRP$,his,18,0.389,PRON,0.0,False,False,False,False,VB,NN,break,mother
ci01_156,circle01,156,7,mother,O,NN,mother,18,0.444,NOUN,0.0,False,False,False,False,PRP$,POS,his,'s
ci01_156,circle01,156,8,'s,O,POS,'s,18,0.5,OTHER,0.0,False,False,False,False,NN,NN,mother,heart
ci01_156,circle01,156,9,heart,O,NN,heart,18,0.556,NOUN,0.0,False,False,False,False,POS,'','s,'
ci01_156,circle01,156,10,',O,'',',18,0.611,OTHER,0.0,False,False,False,False,NN,:,heart,--
ci01_156,circle01,156,11,--,O,:,--,18,0.667,OTHER,-0.5,False,False,False,False,'',IN,',that
ci01_156,circle01,156,12,that,O,IN,that,18,0.722,OTHER,-0.5,False,False,False,False,:,VBZ,--,appear
ci01_156,circle01,156,13,appears,O,VBZ,appear,18,0.778,VERB,-0.5,False,True,False,False,IN,TO,that,to
ci01_156,circle01,156,14,to,O,TO,to,18,0.833,OTHER,-0.5,False,False,False,False,VBZ,VB,appear,be
ci01_156,circle01,156,15,be,O,VB,be,18,0.889,VERB,-0.5,False,False,False,False,TO,JJ,to,irrelevant
ci01_156,circle01,156,16,irrelevant,B-NEG,JJ,irrelevant,18,0.944,ADJ,-0.5,False,True,False,True,VB,.,be,.
ci01_156,circle01,156,17,.,O,.,.,18,1.0,OTHER,0.0,False,False,False,False,JJ,``,irrelevant,`
ci01_157,circle01,157,0,`,O,``,`,17,0.059,OTHER,0.0,False,False,False,False,.,IN,.,if
ci01_157,circle01,157,1,If,O,IN,if,17,0.118,OTHER,0.0,False,False,False,False,``,DT,`,the
ci01_157,circle01,157,2,the,O,DT,the,17,0.176,OTHER,0.0,False,False,False,False,IN,NN,if,lady
ci01_157,circle01,157,3,lady,O,NN,lady,17,0.235,NOUN,0.0,False,False,False,False,DT,WP,the,who
ci01_157,circle01,157,4,who,O,WP,who,17,0.294,OTHER,0.0,False,False,False,False,NN,VBD,lady,faint
ci01_157,circle01,157,5,fainted,O,VBD,faint,17,0.353,VERB,0.0,False,False,False,False,WP,IN,who,on
ci01_157,circle01,157,6,on,O,IN,on,17,0.412,OTHER,0.0,False,False,False,False,VBD,NN,faint,brixton
ci01_157,circle01,157,7,Brixton,O,NN,brixton,17,0.471,NOUN,0.0,False,False,False,False,IN,NN,on,bus
ci01_157,circle01,157,8,bus,O,NN,bus,17,0.529,NOUN,0.0,False,False,False,False,NN,'',brixton,'
ci01_157,circle01,157,9,',O,'',',17,0.588,OTHER,0.0,False,False,False,False,NN,:,bus,--
ci01_157,circle01,157,10,--,O,:,--,17,0.647,OTHER,0.0,False,False,False,False,'',PRP,',she
ci01_157,circle01,157,11,she,O,PRP,she,17,0.706,PRON,0.0,False,False,False,False,:,VBZ,--,do
ci01_157,circle01,157,12,does,O,VBZ,do,17,0.765,VERB,0.0,False,False,False,False,PRP,RB,she,not
ci01_157,circle01,157,13,not,B-NEG,RB,not,17,0.824,ADV,0.0,False,False,False,False,VBZ,NN,do,interest
ci01_157,circle01,157,14,interest,O,NN,interest,17,0.882,NOUN,0.0,False,True,False,False,RB,PRP,not,me
ci01_157,circle01,157,15,me,O,PRP,me,17,0.941,PRON,0.0,False,False,False,False,NN,.,interest,.
ci01_157,circle01,157,16,.,O,.,.,17,1.0,OTHER,0.0,False,False,False,False,PRP,``,me,`
ci01_158,circle01,158,0,`,O,``,`,15,0.067,OTHER,0.0,False,False,False,False,.,DT,.,every
ci01_158,circle01,158,1,Every,O,DT,every,15,0.133,OTHER,0.0,False,False,False,False,``,NN,`,day
ci01_158,circle01,158,2,day,O,NN,day,15,0.2,NOUN,0.0,False,False,False,False,DT,PRP$,every,my
ci01_158,circle01,158,3,my,O,PRP$,my,15,0.267,PRON,0.0,False,False,False,False,NN,NN,day,heart
ci01_158,circle01,158,4,heart,O,NN,heart,15,0.333,NOUN,0.0,False,False,False,False,PRP$,NNS,my,longs
ci01_158,circle01,158,5,longs,O,NNS,longs,15,0.4,NOUN,0.0,False,False,False,False,NN,:,heart,--
ci01_158,circle01,158,6,--,O,:,--,15,0.467,OTHER,0.0,False,False,False,False,NNS,POS,longs,'
ci01_158,circle01,158,7,',O,POS,',15,0.533,OTHER,0.0,False,False,False,False,:,NN,--,bleat
ci01_158,circle01,158,8,Bleat,O,NN,bleat,15,0.6,NOUN,0.0,False,False,False,False,POS,",",',","
ci01_158,circle01,158,9,",",O,",",",",15,0.667,OTHER,0.0,False,False,False,False,NN,NN,bleat,watson
ci01_158,circle01,158,10,Watson,O,NN,watson,15,0.733,NOUN,0.0,False,False,False,False,",",:,",",--
ci01_158,circle01,158,11,--,O,:,--,15,0.8,OTHER,0.0,False,False,False,False,NN,JJ,watson,unmitigated
ci01_158,circle01,158,12,unmitigated,B-NEG,JJ,unmitigated,15,0.867,ADJ,0.0,False,True,False,True,:,NN,--,bleat
ci01_158,circle01,158,13,bleat,O,NN,bleat,15,0.933,NOUN,0.0,False,False,False,False,JJ,.,unmitigated,!
ci01_158,circle01,158,14,!,O,.,!,15,1.0,OTHER,0.0,False,False,False,False,NN,NN,bleat,ah
ci01_159,circle01,159,0,Ah,O,NN,ah,9,0.111,NOUN,-0.188,False,False,False,False,.,",",!,","
ci01_159,circle01,159,1,",",O,",",",",9,0.222,OTHER,0.156,False,False,False,False,NN,DT,ah,this
ci01_159,circle01,159,2,this,O,DT,this,9,0.333,OTHER,0.104,False,False,False,False,",",VBZ,",",be
ci01_159,circle01,159,3,is,O,VBZ,be,9,0.444,VERB,0.104,False,False,False,False,DT,DT,this,a
ci01_159,circle01,159,4,a,O,DT,a,9,0.556,OTHER,0.104,False,False,False,False,VBZ,RB,be,little
ci01_159,circle01,159,5,little,O,RB,little,9,0.667,ADV,0.104,False,False,False,False,DT,RBR,a,more
ci01_159,circle01,159,6,more,O,RBR,more,9,0.778,ADV,0.25,False,False,False,False,RB,JJ,little,possible
ci01_159,circle01,159,7,possible,O,JJ,possible,9,0.889,ADJ,0.0,False,False,False,False,RBR,.,more,.
ci01_159,circle01,159,8,.,O,.,.,9,1.0,OTHER,0.0,False,False,False,False,JJ,RB,possible,listen
ci01_160,circle01,160,0,Listen,O,RB,listen,4,0.25,ADV,0.5,False,False,False,False,.,TO,.,to
ci01_160,circle01,160,1,to,O,TO,to,4,0.5,OTHER,0.5,False,False,False,False,RB,DT,listen,this
ci01_160,circle01,160,2,this,O,DT,this,4,0.75,OTHER,0.5,False,False,False,False,TO,:,to,:
ci01_160,circle01,160,3,:,O,:,:,4,1.0,OTHER,0.5,False,False,False,False,DT,``,this,`
ci01_161,circle01,161,0,`,O,``,`,4,0.25,OTHER,0.0,False,False,False,False,:,VB,:,be
ci01_161,circle01,161,1,Be,O,VB,be,4,0.5,VERB,0.0,False,False,False,False,``,NN,`,patient
ci01_161,circle01,161,2,patient,O,NN,patient,4,0.75,NOUN,0.0,False,False,False,False,VB,.,be,.
ci01_161,circle01,161,3,.,O,.,.,4,1.0,OTHER,0.0,False,False,False,False,NN,MD,patient,will
ci01_162,circle01,162,0,Will,O,MD,will,8,0.125,OTHER,0.5,False,False,False,False,.,VB,.,find
ci01_162,circle01,162,1,find,O,VB,find,8,0.25,VERB,0.5,False,False,False,False,MD,DT,will,some
ci01_162,circle01,162,2,some,O,DT,some,8,0.375,OTHER,0.5,False,False,False,False,VB,JJ,find,sure
ci01_162,circle01,162,3,sure,O,JJ,sure,8,0.5,ADJ,0.5,False,False,False,False,DT,NNS,some,mean
ci01_162,circle01,162,4,means,O,NNS,mean,8,0.625,NOUN,0.0,False,False,False,False,JJ,IN,sure,of
ci01_162,circle01,162,5,of,O,IN,of,8,0.75,OTHER,0.0,False,False,False,False,NNS,NNS,mean,communication
ci01_162,circle01,162,6,communications,O,NNS,communication,8,0.875,NOUN,0.0,False,False,False,False,IN,.,of,.
ci01_162,circle01,162,7,.,O,.,.,8,1.0,OTHER,0.0,False,False,False,False,NNS,RB,communication,meanwhile
ci01_163,circle01,163,0,Meanwhile,O,RB,meanwhile,5,0.2,ADV,0.0,False,False,False,False,.,",",.,","
ci01_163,circle01,163,1,",",O,",",",",5,0.4,OTHER,0.0,False,False,False,False,RB,DT,meanwhile,this
ci01_163,circle01,163,2,this,O,DT,this,5,0.6,OTHER,0.0,False,False,False,False,",",NN,",",column
ci01_163,circle01,163,3,column,O,NN,column,5,0.8,NOUN,0.0,False,False,False,False,DT,.,this,.
ci01_163,circle01,163,4,.,O,.,.,5,1.0,OTHER,0.0,False,False,False,False,NN,NN,column,g
ci01_164,circle01,164,0,G,O,NN,g,3,0.333,NOUN,0.0,False,False,False,False,.,.,.,.
ci01_164,circle01,164,1,.,O,.,.,3,0.667,OTHER,0.0,False,False,False,False,NN,'',g,'
ci01_164,circle01,164,2,',O,'',',3,1.0,OTHER,0.0,False,False,False,False,.,DT,.,that
ci01_165,circle01,165,0,That,O,DT,that,11,0.091,OTHER,0.0,False,False,False,False,'',VBZ,',be
ci01_165,circle01,165,1,is,O,VBZ,be,11,0.182,VERB,0.0,False,False,False,False,DT,CD,that,two
ci01_165,circle01,165,2,two,O,CD,two,11,0.273,OTHER,0.0,False,False,False,False,VBZ,NNS,be,day
ci01_165,circle01,165,3,days,O,NNS,day,11,0.364,NOUN,0.0,False,False,False,False,CD,IN,two,after
ci01_165,circle01,165,4,after,O,IN,after,11,0.455,OTHER,0.0,False,True,False,False,NNS,JJ,day,mrs.
ci01_165,circle01,165,5,Mrs.,O,JJ,mrs.,11,0.545,ADJ,0.0,False,False,False,False,IN,NN,after,warren
ci01_165,circle01,165,6,Warren,O,NN,warren,11,0.636,NOUN,0.0,False,False,False,False,JJ,POS,mrs.,'s
ci01_165,circle01,165,7,'s,O,POS,'s,11,0.727,OTHER,0.0,False,False,False,False,NN,NN,warren,lodger
ci01_165,circle01,165,8,lodger,O,NN,lodger,11,0.818,NOUN,0.0,False,False,False,False,POS,VBD,'s,arrive
ci01_165,circle01,165,9,arrived,O,VBD,arrive,11,0.909,VERB,0.0,False,True,False,False,NN,.,lodger,.
ci01_165,circle01,165,10,.,O,.,.,11,1.0,OTHER,0.0,False,False,False,False,VBD,PRP,arrive,it
ci01_166,circle01,166,0,It,O,PRP,it,8,0.125,PRON,0.5,False,False,False,False,.,VBZ,.,sound
ci01_166,circle01,166,1,sounds,O,VBZ,sound,8,0.25,VERB,0.5,False,False,False,False,PRP,JJ,it,plausible
ci01_166,circle01,166,2,plausible,O,JJ,plausible,8,0.375,ADJ,0.5,False,False,False,False,VBZ,",",sound,","
ci01_166,circle01,166,3,",",O,",",",",8,0.5,OTHER,0.0,False,False,False,False,JJ,VBZ,plausible,do
ci01_166,circle01,166,4,does,O,VBZ,do,8,0.625,VERB,0.0,False,False,False,False,",",PRP,",",it
ci01_166,circle01,166,5,it,O,PRP,it,8,0.75,PRON,0.0,False,False,False,False,VBZ,RB,do,not
ci01_166,circle01,166,6,not,O,RB,not,8,0.875,ADV,0.0,False,False,False,False,PRP,.,it,?
ci01_166,circle01,166,7,?,O,.,?,8,1.0,OTHER,0.0,False,False,False,False,RB,DT,not,the
ci01_167,circle01,167,0,The,O,DT,the,15,0.067,OTHER,0.0,False,False,False,False,.,JJ,?,mysterious
ci01_167,circle01,167,1,mysterious,O,JJ,mysterious,15,0.133,ADJ,0.0,False,False,False,False,DT,NN,the,one
ci01_167,circle01,167,2,one,O,NN,one,15,0.2,NOUN,0.0,False,False,False,False,JJ,MD,mysterious,could
ci01_167,circle01,167,3,could,O,MD,could,15,0.267,OTHER,0.0,False,False,False,False,NN,VB,one,understand
ci01_167,circle01,167,4,understand,O,VB,understand,15,0.333,VERB,0.0,False,True,False,False,MD,JJ,could,english
ci01_167,circle01,167,5,English,O,JJ,english,15,0.4,ADJ,0.0,False,False,False,False,VB,",",understand,","
ci01_167,circle01,167,6,",",O,",",",",15,0.467,OTHER,0.0,False,False,False,False,JJ,RB,english,even
ci01_167,circle01,167,7,even,O,RB,even,15,0.533,ADV,0.0,False,False,False,False,",",IN,",",if
ci01_167,circle01,167,8,if,O,IN,if,15,0.6,OTHER,0.0,False,False,False,False,RB,PRP,even,he
ci01_167,circle01,167,9,he,O,PRP,he,15,0.667,PRON,0.0,False,False,False,False,IN,MD,if,could
ci01_167,circle01,167,10,could,O,MD,could,15,0.733,OTHER,0.0,False,False,False,False,PRP,RB,he,not
