sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_13,baskervilles01,13,5,unfortunate,B-NEG,JJ,unfortunate,ADJ,-0.5,False,True,False,True,RB,IN,so,a
ba01_13,baskervilles01,13,6,as,O,IN,a,OTHER,0.0,False,False,False,False,JJ,TO,unfortunate,to
ba01_13,baskervilles01,13,7,to,O,TO,to,OTHER,0.0,False,False,False,False,IN,VB,a,miss
ba01_13,baskervilles01,13,8,miss,O,VB,miss,VERB,0.0,False,False,False,False,TO,PRP,to,him
ba01_13,baskervilles01,13,9,him,O,PRP,him,PRON,0.0,False,False,False,False,VB,CC,miss,and
ba01_13,baskervilles01,13,10,and,O,CC,and,OTHER,0.0,False,True,False,False,PRP,VBP,him,have
ba01_13,baskervilles01,13,11,have,O,VBP,have,VERB,0.0,False,False,False,False,CC,DT,and,no
ba01_13,baskervilles01,13,12,no,B-NEG,DT,no,OTHER,0.0,False,False,False,False,VBP,NN,have,notion
ba01_13,baskervilles01,13,13,notion,O,NN,notion,NOUN,0.0,False,False,False,False,DT,IN,no,of
ba01_13,baskervilles01,13,14,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP$,notion,his
ba01_13,baskervilles01,13,15,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,NN,of,errand
ba01_13,baskervilles01,13,16,errand,O,NN,errand,NOUN,0.0,False,False,False,False,PRP$,",",his,","
ba01_13,baskervilles01,13,17,",",O,",",",",OTHER,0.0,False,False,False,False,NN,DT,errand,this
ba01_13,baskervilles01,13,18,this,O,DT,this,OTHER,0.0,False,False,False,False,",",JJ,",",accidental
ba01_13,baskervilles01,13,19,accidental,O,JJ,accidental,ADJ,0.0,False,True,False,False,DT,NN,this,souvenir
ba01_13,baskervilles01,13,20,souvenir,O,NN,souvenir,NOUN,0.0,False,False,False,False,JJ,NNS,accidental,becomes
ba01_13,baskervilles01,13,21,becomes,O,NNS,becomes,NOUN,0.0,False,False,False,False,NN,IN,souvenir,of
ba01_13,baskervilles01,13,22,of,O,IN,of,OTHER,0.0,False,False,False,False,NNS,NN,becomes,importance
ba01_13,baskervilles01,13,23,importance,O,NN,importance,NOUN,0.0,False,True,False,False,IN,.,of,.
ba01_13,baskervilles01,13,24,.,O,.,.,OTHER,0.0,False,False,False,False,NN,VB,importance,let
ba01_14,baskervilles01,14,0,Let,O,VB,let,VERB,0.0,False,False,False,False,.,PRP,.,me
ba01_14,baskervilles01,14,1,me,O,PRP,me,PRON,0.0,False,False,False,False,VB,VB,let,hear
ba01_14,baskervilles01,14,2,hear,O,VB,hear,VERB,0.0,False,False,False,False,PRP,PRP,me,you
ba01_14,baskervilles01,14,3,you,O,PRP,you,PRON,0.0,False,False,False,False,VB,VBP,hear,reconstruct
ba01_14,baskervilles01,14,4,reconstruct,O,VBP,reconstruct,VERB,0.0,False,False,False,False,PRP,DT,you,the
ba01_14,baskervilles01,14,5,the,O,DT,the,OTHER,0.0,False,False,False,False,VBP,NN,reconstruct,man
ba01_14,baskervilles01,14,6,man,O,NN,man,NOUN,0.0,False,False,False,False,DT,IN,the,by
ba01_14,baskervilles01,14,7,by,O,IN,by,OTHER,0.0,False,False,False,False,NN,DT,man,an
ba01_14,baskervilles01,14,8,an,O,DT,an,OTHER,0.0,False,False,False,False,IN,NN,by,examination
ba01_14,baskervilles01,14,9,examination,O,NN,examination,NOUN,0.0,False,False,False,False,DT,IN,an,of
ba01_14,baskervilles01,14,10,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP,examination,it
ba01_14,baskervilles01,14,11,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,.,of,.
ba01_14,baskervilles01,14,12,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba01_14,baskervilles01,14,13,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_15,baskervilles01,15,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',NN,'',i
ba01_15,baskervilles01,15,1,I,O,NN,i,NOUN,0.0,False,False,False,False,``,VBP,``,think
ba01_15,baskervilles01,15,2,think,O,VBP,think,VERB,0.0,False,False,False,False,NN,",",i,","
ba01_15,baskervilles01,15,3,",",O,",",",",OTHER,0.0,False,False,False,False,VBP,'',think,''
ba01_15,baskervilles01,15,4,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba01_15,baskervilles01,15,5,said,O,VBD,said,VERB,0.05,False,False,False,False,'',NN,'',i
ba01_15,baskervilles01,15,6,I,O,NN,i,NOUN,0.05,False,False,False,False,VBD,",",said,","
ba01_15,baskervilles01,15,7,",",O,",",",",OTHER,0.05,False,False,False,False,NN,VBG,i,following
ba01_15,baskervilles01,15,8,following,O,VBG,following,VERB,0.05,False,False,False,False,",",RB,",",a
ba01_15,baskervilles01,15,9,as,O,RB,a,ADV,0.1,False,False,False,False,VBG,RB,following,far
ba01_15,baskervilles01,15,10,far,O,RB,far,ADV,0.1,False,False,False,False,RB,IN,a,a
ba01_15,baskervilles01,15,11,as,O,IN,a,OTHER,0.0,False,False,False,False,RB,NN,far,i
ba01_15,baskervilles01,15,12,I,O,NN,i,NOUN,0.0,False,False,False,False,IN,MD,a,could
ba01_15,baskervilles01,15,13,could,O,MD,could,OTHER,0.0,False,False,False,False,NN,DT,i,the
ba01_15,baskervilles01,15,14,the,O,DT,the,OTHER,0.0,False,False,False,False,MD,NNS,could,method
ba01_15,baskervilles01,15,15,methods,O,NNS,method,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba01_15,baskervilles01,15,16,of,O,IN,of,OTHER,0.0,False,False,False,False,NNS,PRP$,method,my
ba01_15,baskervilles01,15,17,my,O,PRP$,my,PRON,0.0,False,False,False,False,IN,NN,of,companion
ba01_15,baskervilles01,15,18,companion,O,NN,companion,NOUN,0.0,False,False,False,False,PRP$,",",my,","
ba01_15,baskervilles01,15,19,",",O,",",",",OTHER,0.0,False,False,False,False,NN,``,companion,``
ba01_15,baskervilles01,15,20,``,O,``,``,OTHER,0.0,False,False,False,False,",",DT,",",that
ba01_15,baskervilles01,15,21,that,O,DT,that,OTHER,0.75,False,False,False,False,``,NN,``,dr.
ba01_15,baskervilles01,15,22,Dr.,O,NN,dr.,NOUN,0.75,False,False,False,False,DT,NN,that,mortimer
ba01_15,baskervilles01,15,23,Mortimer,O,NN,mortimer,NOUN,0.75,False,False,False,False,NN,VBZ,dr.,is
ba01_15,baskervilles01,15,24,is,O,VBZ,is,VERB,0.375,False,False,False,False,NN,DT,mortimer,a
ba01_15,baskervilles01,15,25,a,O,DT,a,OTHER,0.375,False,False,False,False,VBZ,JJ,is,successful
ba01_15,baskervilles01,15,26,successful,O,JJ,successful,ADJ,0.375,False,False,False,False,DT,",",a,","
ba01_15,baskervilles01,15,27,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,JJ,successful,elderly
ba01_15,baskervilles01,15,28,elderly,O,JJ,elderly,ADJ,0.0,False,False,False,False,",",JJ,",",medical
ba01_15,baskervilles01,15,29,medical,O,JJ,medical,ADJ,0.0,False,False,False,False,JJ,NN,elderly,man
ba01_15,baskervilles01,15,30,man,O,NN,man,NOUN,0.0,False,False,False,False,JJ,",",medical,","
ba01_15,baskervilles01,15,31,",",O,",",",",OTHER,0.0,False,False,False,False,NN,JJ,man,well-esteemed
ba01_15,baskervilles01,15,32,well-esteemed,O,JJ,well-esteemed,ADJ,0.0,False,False,False,False,",",IN,",",since
ba01_15,baskervilles01,15,33,since,O,IN,since,OTHER,0.0,False,False,False,False,JJ,DT,well-esteemed,those
ba01_15,baskervilles01,15,34,those,O,DT,those,OTHER,0.0,False,False,False,False,IN,WP,since,who
ba01_15,baskervilles01,15,35,who,O,WP,who,OTHER,0.0,False,False,False,False,DT,VBP,those,know
ba01_15,baskervilles01,15,36,know,O,VBP,know,VERB,0.0,False,False,False,False,WP,PRP,who,him
ba01_15,baskervilles01,15,37,him,O,PRP,him,PRON,0.0,False,False,False,False,VBP,VB,know,give
ba01_15,baskervilles01,15,38,give,O,VB,give,VERB,0.0,False,False,False,False,PRP,PRP,him,him
ba01_15,baskervilles01,15,39,him,O,PRP,him,PRON,0.0,False,False,False,False,VB,DT,give,this
ba01_15,baskervilles01,15,40,this,O,DT,this,OTHER,0.0,False,False,False,False,PRP,NN,him,mark
ba01_15,baskervilles01,15,41,mark,O,NN,mark,NOUN,0.0,False,False,False,False,DT,IN,this,of
ba01_15,baskervilles01,15,42,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP$,mark,their
ba01_15,baskervilles01,15,43,their,O,PRP$,their,PRON,0.0,False,False,False,False,IN,NN,of,appreciation
ba01_15,baskervilles01,15,44,appreciation,O,NN,appreciation,NOUN,0.0,False,True,False,False,PRP$,.,their,.
ba01_15,baskervilles01,15,45,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',appreciation,''
ba01_15,baskervilles01,15,46,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_16,baskervilles01,16,0,``,O,``,``,OTHER,0.875,False,False,False,False,'',JJ,'',good
ba01_16,baskervilles01,16,1,Good,O,JJ,good,ADJ,0.875,False,False,False,False,``,.,``,!
ba01_16,baskervilles01,16,2,!,O,.,!,OTHER,0.0,False,False,False,False,JJ,'',good,''
ba01_16,baskervilles01,16,3,'',O,'','',OTHER,0.0,False,False,False,False,.,VBD,!,said
ba01_16,baskervilles01,16,4,said,O,VBD,said,VERB,0.0,False,False,False,False,'',NNS,'',holmes
ba01_16,baskervilles01,16,5,Holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,VBD,.,said,.
ba01_16,baskervilles01,16,6,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,``,holmes,``
ba01_17,baskervilles01,17,0,``,O,``,``,OTHER,1.0,False,False,False,False,.,NN,.,excellent
ba01_17,baskervilles01,17,1,Excellent,O,NN,excellent,NOUN,1.0,False,False,False,False,``,.,``,!
ba01_17,baskervilles01,17,2,!,O,.,!,OTHER,0.0,False,False,False,False,NN,'',excellent,''
ba01_17,baskervilles01,17,3,'',O,'','',OTHER,0.0,False,False,False,False,.,``,!,``
ba01_18,baskervilles01,18,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',NN,'',i
ba01_18,baskervilles01,18,1,I,O,NN,i,NOUN,0.0,False,False,False,False,``,VBP,``,think
ba01_18,baskervilles01,18,2,think,O,VBP,think,VERB,0.0,False,False,False,False,NN,RB,i,also
ba01_18,baskervilles01,18,3,also,O,RB,also,ADV,0.0,False,True,False,False,VBP,IN,think,that
ba01_18,baskervilles01,18,4,that,O,IN,that,OTHER,0.0,False,False,False,False,RB,DT,also,the
ba01_18,baskervilles01,18,5,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,that,probability
ba01_18,baskervilles01,18,6,probability,O,NN,probability,NOUN,0.0,False,False,False,False,DT,VBZ,the,is
ba01_18,baskervilles01,18,7,is,O,VBZ,is,VERB,0.0,False,False,False,False,NN,IN,probability,in
ba01_18,baskervilles01,18,8,in,O,IN,in,OTHER,0.0,False,False,False,False,VBZ,NN,is,favour
ba01_18,baskervilles01,18,9,favour,O,NN,favour,NOUN,0.0,False,False,False,False,IN,IN,in,of
ba01_18,baskervilles01,18,10,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP$,favour,his
ba01_18,baskervilles01,18,11,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,VBG,of,being
ba01_18,baskervilles01,18,12,being,O,VBG,being,VERB,0.0,False,False,False,False,PRP$,DT,his,a
ba01_18,baskervilles01,18,13,a,O,DT,a,OTHER,0.0,False,False,False,False,VBG,NN,being,country
ba01_18,baskervilles01,18,14,country,O,NN,country,NOUN,0.8,False,False,False,False,DT,NN,a,practitioner
ba01_18,baskervilles01,18,15,practitioner,O,NN,practitioner,NOUN,0.8,False,False,False,False,NN,WP,country,who
ba01_18,baskervilles01,18,16,who,O,WP,who,OTHER,0.8,False,False,False,False,NN,VBZ,practitioner,doe
ba01_18,baskervilles01,18,17,does,O,VBZ,doe,VERB,0.8,False,False,False,False,WP,DT,who,a
ba01_18,baskervilles01,18,18,a,O,DT,a,OTHER,0.8,False,False,False,False,VBZ,JJ,doe,great
ba01_18,baskervilles01,18,19,great,O,JJ,great,ADJ,0.8,False,False,False,False,DT,NN,a,deal
ba01_18,baskervilles01,18,20,deal,O,NN,deal,NOUN,0.0,False,False,False,False,JJ,IN,great,of
ba01_18,baskervilles01,18,21,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,PRP$,deal,his
ba01_18,baskervilles01,18,22,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,VBG,of,visiting
ba01_18,baskervilles01,18,23,visiting,O,VBG,visiting,VERB,0.0,False,False,False,False,PRP$,IN,his,on
ba01_18,baskervilles01,18,24,on,O,IN,on,OTHER,0.0,False,False,False,False,VBG,NN,visiting,foot
ba01_18,baskervilles01,18,25,foot,O,NN,foot,NOUN,0.0,False,False,False,False,IN,.,on,.
ba01_18,baskervilles01,18,26,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',foot,''
ba01_18,baskervilles01,18,27,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_19,baskervilles01,19,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',WRB,'',why
ba01_19,baskervilles01,19,1,Why,O,WRB,why,OTHER,0.0,False,False,False,False,``,RB,``,so
ba01_19,baskervilles01,19,2,so,O,RB,so,ADV,0.0,False,False,False,False,WRB,.,why,?
ba01_19,baskervilles01,19,3,?,O,.,?,OTHER,0.0,False,False,False,False,RB,'',so,''
ba01_19,baskervilles01,19,4,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba01_20,baskervilles01,20,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',IN,'',because
ba01_20,baskervilles01,20,1,Because,O,IN,because,OTHER,0.375,False,False,False,False,``,DT,``,this
ba01_20,baskervilles01,20,2,this,O,DT,this,OTHER,0.375,False,False,False,False,IN,NN,because,stick
ba01_20,baskervilles01,20,3,stick,O,NN,stick,NOUN,0.2,False,False,False,False,DT,",",this,","
ba01_20,baskervilles01,20,4,",",O,",",",",OTHER,0.65,False,False,False,False,NN,RB,stick,though
ba01_20,baskervilles01,20,5,though,O,RB,though,ADV,0.65,False,False,False,False,",",RB,",",originally
ba01_20,baskervilles01,20,6,originally,O,RB,originally,ADV,0.65,False,False,False,False,RB,DT,though,a
ba01_20,baskervilles01,20,7,a,O,DT,a,OTHER,0.65,False,False,False,False,RB,RB,originally,very
ba01_20,baskervilles01,20,8,very,O,RB,very,ADV,0.65,False,False,False,False,DT,JJ,a,handsome
ba01_20,baskervilles01,20,9,handsome,O,JJ,handsome,ADJ,0.5,False,False,False,False,RB,CD,very,one
ba01_20,baskervilles01,20,10,one,O,CD,one,OTHER,0.0,False,False,False,False,JJ,VBZ,handsome,ha
ba01_20,baskervilles01,20,11,has,O,VBZ,ha,VERB,0.0,False,False,False,False,CD,VBN,one,been
ba01_20,baskervilles01,20,12,been,O,VBN,been,OTHER,0.0,False,False,False,False,VBZ,RB,ha,so
ba01_20,baskervilles01,20,13,so,O,RB,so,ADV,0.0,False,False,False,False,VBN,VBN,been,knocked
ba01_20,baskervilles01,20,14,knocked,O,VBN,knocked,OTHER,-0.2916666666666667,False,False,False,False,RB,IN,so,about
ba01_20,baskervilles01,20,15,about,O,IN,about,OTHER,-0.2916666666666667,False,True,False,False,VBN,DT,knocked,that
ba01_20,baskervilles01,20,16,that,O,DT,that,OTHER,-0.2916666666666667,False,False,False,False,IN,NN,about,i
ba01_20,baskervilles01,20,17,I,O,NN,i,NOUN,-0.2916666666666667,False,False,False,False,DT,MD,that,can
ba01_20,baskervilles01,20,18,can,O,MD,can,OTHER,-0.2916666666666667,False,False,False,False,NN,RB,i,hardly
ba01_20,baskervilles01,20,19,hardly,O,RB,hardly,ADV,-0.2916666666666667,False,False,False,False,MD,VB,can,imagine
ba01_20,baskervilles01,20,20,imagine,O,VB,imagine,VERB,0.0,False,True,False,False,RB,DT,hardly,a
ba01_20,baskervilles01,20,21,a,O,DT,a,OTHER,0.0,False,False,False,False,VB,NN,imagine,town
ba01_20,baskervilles01,20,22,town,O,NN,town,NOUN,0.0,False,False,False,False,DT,NN,a,practitioner
ba01_20,baskervilles01,20,23,practitioner,O,NN,practitioner,NOUN,0.0,False,False,False,False,NN,VBG,town,carrying
ba01_20,baskervilles01,20,24,carrying,O,VBG,carrying,VERB,0.0,False,False,False,False,NN,PRP,practitioner,it
ba01_20,baskervilles01,20,25,it,O,PRP,it,PRON,0.0,False,False,False,False,VBG,.,carrying,.
ba01_20,baskervilles01,20,26,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,DT,it,the
ba01_21,baskervilles01,21,0,The,O,DT,the,OTHER,-0.15555555555555559,False,False,False,False,.,JJ,.,thick-iron
ba01_21,baskervilles01,21,1,thick-iron,O,JJ,thick-iron,ADJ,-0.15555555555555559,False,False,False,False,DT,NN,the,ferrule
ba01_21,baskervilles01,21,2,ferrule,O,NN,ferrule,NOUN,-0.15555555555555559,False,False,False,False,JJ,VBZ,thick-iron,is
ba01_21,baskervilles01,21,3,is,O,VBZ,is,VERB,-0.15555555555555559,False,False,False,False,NN,VBN,ferrule,worn
ba01_21,baskervilles01,21,4,worn,O,VBN,worn,OTHER,-0.15555555555555559,False,False,False,False,VBZ,RB,is,down
ba01_21,baskervilles01,21,5,down,O,RB,down,ADV,0.04722222222222221,False,False,False,False,VBN,",",worn,","
ba01_21,baskervilles01,21,6,",",O,",",",",OTHER,0.25,False,False,False,False,RB,IN,down,so
ba01_21,baskervilles01,21,7,so,O,IN,so,OTHER,0.25,False,False,False,False,",",PRP,",",it
ba01_21,baskervilles01,21,8,it,O,PRP,it,PRON,0.25,False,False,False,False,IN,VBZ,so,is
ba01_21,baskervilles01,21,9,is,O,VBZ,is,VERB,0.25,False,False,False,False,PRP,JJ,it,evident
ba01_21,baskervilles01,21,10,evident,O,JJ,evident,ADJ,0.25,False,False,False,False,VBZ,IN,is,that
ba01_21,baskervilles01,21,11,that,O,IN,that,OTHER,0.8,False,False,False,False,JJ,PRP,evident,he
ba01_21,baskervilles01,21,12,he,O,PRP,he,PRON,0.8,False,False,False,False,IN,VBZ,that,ha
ba01_21,baskervilles01,21,13,has,O,VBZ,ha,VERB,0.8,False,False,False,False,PRP,VBN,he,done
ba01_21,baskervilles01,21,14,done,O,VBN,done,OTHER,0.8,False,False,False,False,VBZ,DT,ha,a
ba01_21,baskervilles01,21,15,a,O,DT,a,OTHER,0.8,False,False,False,False,VBN,JJ,done,great
ba01_21,baskervilles01,21,16,great,O,JJ,great,ADJ,0.8,False,False,False,False,DT,NN,a,amount
ba01_21,baskervilles01,21,17,amount,O,NN,amount,NOUN,0.0,False,True,False,False,JJ,IN,great,of
ba01_21,baskervilles01,21,18,of,O,IN,of,OTHER,0.0,False,False,False,False,NN,VBG,amount,walking
ba01_21,baskervilles01,21,19,walking,O,VBG,walking,VERB,0.0,False,False,False,False,IN,IN,of,with
ba01_21,baskervilles01,21,20,with,O,IN,with,OTHER,0.0,False,False,False,False,VBG,PRP,walking,it
ba01_21,baskervilles01,21,21,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,.,with,.
ba01_21,baskervilles01,21,22,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba01_21,baskervilles01,21,23,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_22,baskervilles01,22,0,``,O,``,``,OTHER,0.5,False,False,False,False,'',RB,'',perfectly
ba01_22,baskervilles01,22,1,Perfectly,O,RB,perfectly,ADV,0.5,False,False,False,False,``,JJ,``,sound
ba01_22,baskervilles01,22,2,sound,O,JJ,sound,ADJ,0.5,False,False,False,False,RB,.,perfectly,!
ba01_22,baskervilles01,22,3,!,O,.,!,OTHER,0.0,False,False,False,False,JJ,'',sound,''
ba01_22,baskervilles01,22,4,'',O,'','',OTHER,0.0,False,False,False,False,.,VBD,!,said
ba01_22,baskervilles01,22,5,said,O,VBD,said,VERB,0.0,False,False,False,False,'',NNS,'',holmes
ba01_22,baskervilles01,22,6,Holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,VBD,.,said,.
ba01_22,baskervilles01,22,7,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,``,holmes,``
ba01_23,baskervilles01,23,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,CC,.,and
ba01_23,baskervilles01,23,1,And,O,CC,and,OTHER,0.0,False,True,False,False,``,RB,``,then
ba01_23,baskervilles01,23,2,then,O,RB,then,ADV,0.0,False,False,False,False,CC,RB,and,again
ba01_23,baskervilles01,23,3,again,O,RB,again,ADV,0.0,False,True,False,False,RB,",",then,","
ba01_23,baskervilles01,23,4,",",O,",",",",OTHER,0.0,False,False,False,False,RB,EX,again,there
ba01_23,baskervilles01,23,5,there,O,EX,there,OTHER,0.0,False,False,False,False,",",VBZ,",",is
ba01_23,baskervilles01,23,6,is,O,VBZ,is,VERB,0.0,False,False,False,False,EX,DT,there,the
ba01_23,baskervilles01,23,7,the,O,DT,the,OTHER,0.0,False,False,False,False,VBZ,``,is,`
ba01_23,baskervilles01,23,8,`,O,``,`,OTHER,0.0,False,False,False,False,DT,NNS,the,friend
ba01_23,baskervilles01,23,9,friends,O,NNS,friend,NOUN,0.0,False,False,False,False,``,IN,`,of
ba01_23,baskervilles01,23,10,of,O,IN,of,OTHER,0.0,False,False,False,False,NNS,DT,friend,the
ba01_23,baskervilles01,23,11,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,of,c.c.h
ba01_23,baskervilles01,23,12,C.C.H,O,NN,c.c.h,NOUN,0.0,False,False,False,False,DT,.,the,.
ba01_23,baskervilles01,23,13,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',c.c.h,'
ba01_23,baskervilles01,23,14,',O,'',',OTHER,0.0,False,False,False,False,.,NN,.,i
ba01_24,baskervilles01,24,0,I,O,NN,i,NOUN,0.0,False,False,False,False,'',MD,',should
ba01_24,baskervilles01,24,1,should,O,MD,should,OTHER,0.0,False,False,False,False,NN,VB,i,guess
ba01_24,baskervilles01,24,2,guess,O,VB,guess,VERB,0.0,False,False,False,False,MD,IN,should,that
ba01_24,baskervilles01,24,3,that,O,IN,that,OTHER,0.0,False,False,False,False,VB,TO,guess,to
ba01_24,baskervilles01,24,4,to,O,TO,to,OTHER,0.0,False,False,False,False,IN,VB,that,be
ba01_24,baskervilles01,24,5,be,O,VB,be,VERB,0.0,False,False,False,False,TO,DT,to,the
ba01_24,baskervilles01,24,6,the,O,DT,the,OTHER,0.0,False,False,False,False,VB,NN,be,something
ba01_24,baskervilles01,24,7,Something,O,NN,something,NOUN,0.0,False,False,False,False,DT,NN,the,hunt
ba01_24,baskervilles01,24,8,Hunt,O,NN,hunt,NOUN,0.0,False,False,False,False,NN,",",something,","
ba01_24,baskervilles01,24,9,",",O,",",",",OTHER,0.0,False,False,False,False,NN,DT,hunt,the
ba01_24,baskervilles01,24,10,the,O,DT,the,OTHER,0.0,False,False,False,False,",",JJ,",",local
ba01_24,baskervilles01,24,11,local,O,JJ,local,ADJ,0.0,False,False,False,False,DT,NN,the,hunt
ba01_24,baskervilles01,24,12,hunt,O,NN,hunt,NOUN,0.0,False,False,False,False,JJ,TO,local,to
ba01_24,baskervilles01,24,13,to,O,TO,to,OTHER,0.0,False,False,False,False,NN,WP$,hunt,whose
ba01_24,baskervilles01,24,14,whose,O,WP$,whose,OTHER,0.0,False,False,False,False,TO,NNS,to,member
ba01_24,baskervilles01,24,15,members,O,NNS,member,NOUN,0.0,False,False,False,False,WP$,PRP,whose,he
ba01_24,baskervilles01,24,16,he,O,PRP,he,PRON,0.0,False,False,False,False,NNS,VBZ,member,ha
ba01_24,baskervilles01,24,17,has,O,VBZ,ha,VERB,0.0,False,False,False,False,PRP,RB,he,possibly
ba01_24,baskervilles01,24,18,possibly,O,RB,possibly,ADV,0.0,False,False,False,False,VBZ,VBN,ha,given
ba01_24,baskervilles01,24,19,given,O,VBN,given,OTHER,0.0,False,False,False,False,RB,DT,possibly,some
ba01_24,baskervilles01,24,20,some,O,DT,some,OTHER,0.0,False,False,False,False,VBN,JJ,given,surgical
ba01_24,baskervilles01,24,21,surgical,O,JJ,surgical,ADJ,0.0,False,False,False,False,DT,NN,some,assistance
ba01_24,baskervilles01,24,22,assistance,O,NN,assistance,NOUN,0.0,False,True,False,False,JJ,",",surgical,","
ba01_24,baskervilles01,24,23,",",O,",",",",OTHER,0.0,False,False,False,False,NN,CC,assistance,and
ba01_24,baskervilles01,24,24,and,O,CC,and,OTHER,0.0,False,True,False,False,",",WDT,",",which
ba01_24,baskervilles01,24,25,which,O,WDT,which,OTHER,-0.25,False,False,False,False,CC,VBZ,and,ha
ba01_24,baskervilles01,24,26,has,O,VBZ,ha,VERB,-0.25,False,False,False,False,WDT,VBN,which,made
ba01_24,baskervilles01,24,27,made,O,VBN,made,OTHER,-0.25,False,False,False,False,VBZ,PRP,ha,him
ba01_24,baskervilles01,24,28,him,O,PRP,him,PRON,-0.25,False,False,False,False,VBN,DT,made,a
ba01_24,baskervilles01,24,29,a,O,DT,a,OTHER,-0.25,False,False,False,False,PRP,JJ,him,small
ba01_24,baskervilles01,24,30,small,O,JJ,small,ADJ,-0.25,False,False,False,False,DT,NN,a,presentation
ba01_24,baskervilles01,24,31,presentation,O,NN,presentation,NOUN,0.0,False,False,False,False,JJ,IN,small,in
ba01_24,baskervilles01,24,32,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,NN,presentation,return
ba01_24,baskervilles01,24,33,return,O,NN,return,NOUN,0.0,False,False,False,False,IN,.,in,.
ba01_24,baskervilles01,24,34,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',return,''
ba01_24,baskervilles01,24,35,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba01_25,baskervilles01,25,0,``,O,``,``,OTHER,0.2,False,False,False,False,'',RB,'',really
ba01_25,baskervilles01,25,1,Really,O,RB,really,ADV,0.2,False,False,False,False,``,",",``,","
ba01_25,baskervilles01,25,2,",",O,",",",",OTHER,0.0,False,False,False,False,RB,NN,really,watson
ba01_25,baskervilles01,25,3,Watson,O,NN,watson,NOUN,0.0,False,False,False,False,",",",",",",","
ba01_25,baskervilles01,25,4,",",O,",",",",OTHER,0.0,False,False,False,False,NN,PRP,watson,you
ba01_25,baskervilles01,25,5,you,O,PRP,you,PRON,0.0,False,False,False,False,",",VBP,",",excel
ba01_25,baskervilles01,25,6,excel,O,VBP,excel,VERB,0.0,False,False,False,False,PRP,PRP,you,yourself
ba01_25,baskervilles01,25,7,yourself,O,PRP,yourself,PRON,0.0,False,False,False,False,VBP,",",excel,","
ba01_25,baskervilles01,25,8,",",O,",",",",OTHER,0.0,False,False,False,False,PRP,'',yourself,''
ba01_25,baskervilles01,25,9,'',O,'','',OTHER,0.0,False,False,False,False,",",VBD,",",said
ba01_25,baskervilles01,25,10,said,O,VBD,said,VERB,0.0,False,False,False,False,'',NNS,'',holmes
ba01_25,baskervilles01,25,11,Holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,VBD,",",said,","
ba01_25,baskervilles01,25,12,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,VBG,holmes,pushing
ba01_25,baskervilles01,25,13,pushing,O,VBG,pushing,VERB,0.0,False,False,False,False,",",RP,",",back
ba01_25,baskervilles01,25,14,back,O,RP,back,OTHER,0.0,False,False,False,False,VBG,PRP$,pushing,his
ba01_25,baskervilles01,25,15,his,O,PRP$,his,PRON,0.0,False,False,False,False,RP,NN,back,chair
