sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,length,normalised_pos,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba01_12,baskervilles01,12,0,``,O,``,``,18,0.056,OTHER,0.0,False,False,False,False,.,CC,.,but
ba01_12,baskervilles01,12,1,But,O,CC,but,18,0.111,OTHER,0.0,False,False,False,False,``,",",``,","
ba01_12,baskervilles01,12,2,",",O,",",",",18,0.167,OTHER,0.0,False,False,False,False,CC,VB,but,tell
ba01_12,baskervilles01,12,3,tell,O,VB,tell,18,0.222,VERB,0.0,False,False,False,False,",",PRP,",",me
ba01_12,baskervilles01,12,4,me,O,PRP,me,18,0.278,PRON,0.0,False,False,False,False,VB,",",tell,","
ba01_12,baskervilles01,12,5,",",O,",",",",18,0.333,OTHER,0.0,False,False,False,False,PRP,NN,me,watson
ba01_12,baskervilles01,12,6,Watson,O,NN,watson,18,0.389,NOUN,0.0,False,False,False,False,",",",",",",","
ba01_12,baskervilles01,12,7,",",O,",",",",18,0.444,OTHER,0.0,False,False,False,False,NN,WP,watson,what
ba01_12,baskervilles01,12,8,what,O,WP,what,18,0.5,OTHER,0.0,False,False,False,False,",",VBP,",",do
ba01_12,baskervilles01,12,9,do,O,VBP,do,18,0.556,VERB,0.0,False,False,False,False,WP,PRP,what,you
ba01_12,baskervilles01,12,10,you,O,PRP,you,18,0.611,PRON,0.0,False,False,False,False,VBP,VB,do,make
ba01_12,baskervilles01,12,11,make,O,VB,make,18,0.667,VERB,0.0,False,False,False,False,PRP,IN,you,of
ba01_12,baskervilles01,12,12,of,O,IN,of,18,0.722,OTHER,0.0,False,False,False,False,VB,PRP$,make,our
ba01_12,baskervilles01,12,13,our,O,PRP$,our,18,0.778,PRON,0.0,False,False,False,False,IN,NN,of,visitor
ba01_12,baskervilles01,12,14,visitor,O,NN,visitor,18,0.833,NOUN,0.0,False,False,False,False,PRP$,POS,our,'s
ba01_12,baskervilles01,12,15,'s,O,POS,'s,18,0.889,OTHER,0.0,False,False,False,False,NN,NN,visitor,stick
ba01_12,baskervilles01,12,16,stick,O,NN,stick,18,0.944,NOUN,0.0,False,False,False,False,POS,.,'s,?
ba01_12,baskervilles01,12,17,?,O,.,?,18,1.0,OTHER,0.0,False,False,False,False,NN,IN,stick,since
ba01_13,baskervilles01,13,0,Since,O,IN,since,25,0.04,OTHER,-0.5,False,False,False,False,.,PRP,?,we
ba01_13,baskervilles01,13,1,we,O,PRP,we,25,0.08,PRON,-0.5,False,False,False,False,IN,VBP,since,have
ba01_13,baskervilles01,13,2,have,O,VBP,have,25,0.12,VERB,-0.5,False,False,False,False,PRP,VBN,we,be
ba01_13,baskervilles01,13,3,been,O,VBN,be,25,0.16,OTHER,-0.5,False,False,False,False,VBP,RB,have,so
ba01_13,baskervilles01,13,4,so,O,RB,so,25,0.2,ADV,-0.5,False,False,False,False,VBN,JJ,be,unfortunate
ba01_13,baskervilles01,13,5,unfortunate,B-NEG,JJ,unfortunate,25,0.24,ADJ,-0.5,False,True,False,True,RB,IN,so,a
ba01_13,baskervilles01,13,6,as,O,IN,a,25,0.28,OTHER,0.0,False,False,False,False,JJ,TO,unfortunate,to
ba01_13,baskervilles01,13,7,to,O,TO,to,25,0.32,OTHER,0.0,False,False,False,False,IN,VB,a,miss
ba01_13,baskervilles01,13,8,miss,O,VB,miss,25,0.36,VERB,0.0,False,False,False,False,TO,PRP,to,him
ba01_13,baskervilles01,13,9,him,O,PRP,him,25,0.4,PRON,0.0,False,False,False,False,VB,CC,miss,and
ba01_13,baskervilles01,13,10,and,O,CC,and,25,0.44,OTHER,0.0,False,True,False,False,PRP,VBP,him,have
ba01_13,baskervilles01,13,11,have,O,VBP,have,25,0.48,VERB,0.0,False,False,False,False,CC,DT,and,no
ba01_13,baskervilles01,13,12,no,B-NEG,DT,no,25,0.52,OTHER,0.0,False,False,False,False,VBP,NN,have,notion
ba01_13,baskervilles01,13,13,notion,O,NN,notion,25,0.56,NOUN,0.0,False,False,False,False,DT,IN,no,of
ba01_13,baskervilles01,13,14,of,O,IN,of,25,0.6,OTHER,0.0,False,False,False,False,NN,PRP$,notion,his
ba01_13,baskervilles01,13,15,his,O,PRP$,his,25,0.64,PRON,0.0,False,False,False,False,IN,NN,of,errand
ba01_13,baskervilles01,13,16,errand,O,NN,errand,25,0.68,NOUN,0.0,False,False,False,False,PRP$,",",his,","
ba01_13,baskervilles01,13,17,",",O,",",",",25,0.72,OTHER,0.0,False,False,False,False,NN,DT,errand,this
ba01_13,baskervilles01,13,18,this,O,DT,this,25,0.76,OTHER,0.0,False,False,False,False,",",JJ,",",accidental
ba01_13,baskervilles01,13,19,accidental,O,JJ,accidental,25,0.8,ADJ,0.0,False,True,False,False,DT,NN,this,souvenir
ba01_13,baskervilles01,13,20,souvenir,O,NN,souvenir,25,0.84,NOUN,0.0,False,False,False,False,JJ,NNS,accidental,becomes
ba01_13,baskervilles01,13,21,becomes,O,NNS,becomes,25,0.88,NOUN,0.0,False,False,False,False,NN,IN,souvenir,of
ba01_13,baskervilles01,13,22,of,O,IN,of,25,0.92,OTHER,0.0,False,False,False,False,NNS,NN,becomes,importance
ba01_13,baskervilles01,13,23,importance,O,NN,importance,25,0.96,NOUN,0.0,False,True,False,False,IN,.,of,.
ba01_13,baskervilles01,13,24,.,O,.,.,25,1.0,OTHER,0.0,False,False,False,False,NN,VB,importance,let
ba01_14,baskervilles01,14,0,Let,O,VB,let,14,0.071,VERB,0.0,False,False,False,False,.,PRP,.,me
ba01_14,baskervilles01,14,1,me,O,PRP,me,14,0.143,PRON,0.0,False,False,False,False,VB,VB,let,hear
ba01_14,baskervilles01,14,2,hear,O,VB,hear,14,0.214,VERB,0.0,False,False,False,False,PRP,PRP,me,you
ba01_14,baskervilles01,14,3,you,O,PRP,you,14,0.286,PRON,0.0,False,False,False,False,VB,VBP,hear,reconstruct
ba01_14,baskervilles01,14,4,reconstruct,O,VBP,reconstruct,14,0.357,VERB,0.0,False,False,False,False,PRP,DT,you,the
ba01_14,baskervilles01,14,5,the,O,DT,the,14,0.429,OTHER,0.0,False,False,False,False,VBP,NN,reconstruct,man
ba01_14,baskervilles01,14,6,man,O,NN,man,14,0.5,NOUN,0.0,False,False,False,False,DT,IN,the,by
ba01_14,baskervilles01,14,7,by,O,IN,by,14,0.571,OTHER,0.0,False,False,False,False,NN,DT,man,an
ba01_14,baskervilles01,14,8,an,O,DT,an,14,0.643,OTHER,0.0,False,False,False,False,IN,NN,by,examination
ba01_14,baskervilles01,14,9,examination,O,NN,examination,14,0.714,NOUN,0.0,False,False,False,False,DT,IN,an,of
ba01_14,baskervilles01,14,10,of,O,IN,of,14,0.786,OTHER,0.0,False,False,False,False,NN,PRP,examination,it
ba01_14,baskervilles01,14,11,it,O,PRP,it,14,0.857,PRON,0.0,False,False,False,False,IN,.,of,.
ba01_14,baskervilles01,14,12,.,O,.,.,14,0.929,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba01_14,baskervilles01,14,13,'',O,'','',14,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_15,baskervilles01,15,0,``,O,``,``,47,0.021,OTHER,0.0,False,False,False,False,'',NN,'',i
ba01_15,baskervilles01,15,1,I,O,NN,i,47,0.043,NOUN,0.0,False,False,False,False,``,VBP,``,think
ba01_15,baskervilles01,15,2,think,O,VBP,think,47,0.064,VERB,0.0,False,False,False,False,NN,",",i,","
ba01_15,baskervilles01,15,3,",",O,",",",",47,0.085,OTHER,0.0,False,False,False,False,VBP,'',think,''
ba01_15,baskervilles01,15,4,'',O,'','',47,0.106,OTHER,0.0,False,False,False,False,",",VBD,",",say
ba01_15,baskervilles01,15,5,said,O,VBD,say,47,0.128,VERB,0.05,False,False,False,False,'',NN,'',i
ba01_15,baskervilles01,15,6,I,O,NN,i,47,0.149,NOUN,0.05,False,False,False,False,VBD,",",say,","
ba01_15,baskervilles01,15,7,",",O,",",",",47,0.17,OTHER,0.05,False,False,False,False,NN,VBG,i,follow
ba01_15,baskervilles01,15,8,following,O,VBG,follow,47,0.191,VERB,0.05,False,False,False,False,",",RB,",",as
ba01_15,baskervilles01,15,9,as,O,RB,as,47,0.213,ADV,0.1,False,False,False,False,VBG,RB,follow,far
ba01_15,baskervilles01,15,10,far,O,RB,far,47,0.234,ADV,0.1,False,False,False,False,RB,IN,as,a
ba01_15,baskervilles01,15,11,as,O,IN,a,47,0.255,OTHER,0.0,False,False,False,False,RB,NN,far,i
ba01_15,baskervilles01,15,12,I,O,NN,i,47,0.277,NOUN,0.0,False,False,False,False,IN,MD,a,could
ba01_15,baskervilles01,15,13,could,O,MD,could,47,0.298,OTHER,0.0,False,False,False,False,NN,DT,i,the
ba01_15,baskervilles01,15,14,the,O,DT,the,47,0.319,OTHER,0.0,False,False,False,False,MD,NNS,could,method
ba01_15,baskervilles01,15,15,methods,O,NNS,method,47,0.34,NOUN,0.0,False,False,False,False,DT,IN,the,of
ba01_15,baskervilles01,15,16,of,O,IN,of,47,0.362,OTHER,0.0,False,False,False,False,NNS,PRP$,method,my
ba01_15,baskervilles01,15,17,my,O,PRP$,my,47,0.383,PRON,0.0,False,False,False,False,IN,NN,of,companion
ba01_15,baskervilles01,15,18,companion,O,NN,companion,47,0.404,NOUN,0.0,False,False,False,False,PRP$,",",my,","
ba01_15,baskervilles01,15,19,",",O,",",",",47,0.426,OTHER,0.0,False,False,False,False,NN,``,companion,``
ba01_15,baskervilles01,15,20,``,O,``,``,47,0.447,OTHER,0.0,False,False,False,False,",",DT,",",that
ba01_15,baskervilles01,15,21,that,O,DT,that,47,0.468,OTHER,0.75,False,False,False,False,``,NN,``,dr.
ba01_15,baskervilles01,15,22,Dr.,O,NN,dr.,47,0.489,NOUN,0.75,False,False,False,False,DT,NN,that,mortimer
ba01_15,baskervilles01,15,23,Mortimer,O,NN,mortimer,47,0.511,NOUN,0.75,False,False,False,False,NN,VBZ,dr.,be
ba01_15,baskervilles01,15,24,is,O,VBZ,be,47,0.532,VERB,0.375,False,False,False,False,NN,DT,mortimer,a
ba01_15,baskervilles01,15,25,a,O,DT,a,47,0.553,OTHER,0.375,False,False,False,False,VBZ,JJ,be,successful
ba01_15,baskervilles01,15,26,successful,O,JJ,successful,47,0.574,ADJ,0.375,False,False,False,False,DT,",",a,","
ba01_15,baskervilles01,15,27,",",O,",",",",47,0.596,OTHER,0.0,False,False,False,False,JJ,JJ,successful,elderly
ba01_15,baskervilles01,15,28,elderly,O,JJ,elderly,47,0.617,ADJ,0.0,False,False,False,False,",",JJ,",",medical
ba01_15,baskervilles01,15,29,medical,O,JJ,medical,47,0.638,ADJ,0.0,False,False,False,False,JJ,NN,elderly,man
ba01_15,baskervilles01,15,30,man,O,NN,man,47,0.66,NOUN,0.0,False,False,False,False,JJ,",",medical,","
ba01_15,baskervilles01,15,31,",",O,",",",",47,0.681,OTHER,0.0,False,False,False,False,NN,JJ,man,well-esteemed
ba01_15,baskervilles01,15,32,well-esteemed,O,JJ,well-esteemed,47,0.702,ADJ,0.0,False,False,False,False,",",IN,",",since
ba01_15,baskervilles01,15,33,since,O,IN,since,47,0.723,OTHER,0.0,False,False,False,False,JJ,DT,well-esteemed,those
ba01_15,baskervilles01,15,34,those,O,DT,those,47,0.745,OTHER,0.0,False,False,False,False,IN,WP,since,who
ba01_15,baskervilles01,15,35,who,O,WP,who,47,0.766,OTHER,0.0,False,False,False,False,DT,VBP,those,know
ba01_15,baskervilles01,15,36,know,O,VBP,know,47,0.787,VERB,0.0,False,False,False,False,WP,PRP,who,him
ba01_15,baskervilles01,15,37,him,O,PRP,him,47,0.809,PRON,0.0,False,False,False,False,VBP,VB,know,give
ba01_15,baskervilles01,15,38,give,O,VB,give,47,0.83,VERB,0.0,False,False,False,False,PRP,PRP,him,him
ba01_15,baskervilles01,15,39,him,O,PRP,him,47,0.851,PRON,0.0,False,False,False,False,VB,DT,give,this
ba01_15,baskervilles01,15,40,this,O,DT,this,47,0.872,OTHER,0.0,False,False,False,False,PRP,NN,him,mark
ba01_15,baskervilles01,15,41,mark,O,NN,mark,47,0.894,NOUN,0.0,False,False,False,False,DT,IN,this,of
ba01_15,baskervilles01,15,42,of,O,IN,of,47,0.915,OTHER,0.0,False,False,False,False,NN,PRP$,mark,their
ba01_15,baskervilles01,15,43,their,O,PRP$,their,47,0.936,PRON,0.0,False,False,False,False,IN,NN,of,appreciation
ba01_15,baskervilles01,15,44,appreciation,O,NN,appreciation,47,0.957,NOUN,0.0,False,True,False,False,PRP$,.,their,.
ba01_15,baskervilles01,15,45,.,O,.,.,47,0.979,OTHER,0.0,False,False,False,False,NN,'',appreciation,''
ba01_15,baskervilles01,15,46,'',O,'','',47,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_16,baskervilles01,16,0,``,O,``,``,7,0.143,OTHER,0.875,False,False,False,False,'',JJ,'',good
ba01_16,baskervilles01,16,1,Good,O,JJ,good,7,0.286,ADJ,0.875,False,False,False,False,``,.,``,!
ba01_16,baskervilles01,16,2,!,O,.,!,7,0.429,OTHER,0.0,False,False,False,False,JJ,'',good,''
ba01_16,baskervilles01,16,3,'',O,'','',7,0.571,OTHER,0.0,False,False,False,False,.,VBD,!,say
ba01_16,baskervilles01,16,4,said,O,VBD,say,7,0.714,VERB,0.0,False,False,False,False,'',NNS,'',holmes
ba01_16,baskervilles01,16,5,Holmes,O,NNS,holmes,7,0.857,NOUN,0.0,False,False,False,False,VBD,.,say,.
ba01_16,baskervilles01,16,6,.,O,.,.,7,1.0,OTHER,0.0,False,False,False,False,NNS,``,holmes,``
ba01_17,baskervilles01,17,0,``,O,``,``,4,0.25,OTHER,1.0,False,False,False,False,.,NN,.,excellent
ba01_17,baskervilles01,17,1,Excellent,O,NN,excellent,4,0.5,NOUN,1.0,False,False,False,False,``,.,``,!
ba01_17,baskervilles01,17,2,!,O,.,!,4,0.75,OTHER,0.0,False,False,False,False,NN,'',excellent,''
ba01_17,baskervilles01,17,3,'',O,'','',4,1.0,OTHER,0.0,False,False,False,False,.,``,!,``
ba01_18,baskervilles01,18,0,``,O,``,``,28,0.036,OTHER,0.0,False,False,False,False,'',NN,'',i
ba01_18,baskervilles01,18,1,I,O,NN,i,28,0.071,NOUN,0.0,False,False,False,False,``,VBP,``,think
ba01_18,baskervilles01,18,2,think,O,VBP,think,28,0.107,VERB,0.0,False,False,False,False,NN,RB,i,also
ba01_18,baskervilles01,18,3,also,O,RB,also,28,0.143,ADV,0.0,False,True,False,False,VBP,IN,think,that
ba01_18,baskervilles01,18,4,that,O,IN,that,28,0.179,OTHER,0.0,False,False,False,False,RB,DT,also,the
ba01_18,baskervilles01,18,5,the,O,DT,the,28,0.214,OTHER,0.0,False,False,False,False,IN,NN,that,probability
ba01_18,baskervilles01,18,6,probability,O,NN,probability,28,0.25,NOUN,0.0,False,False,False,False,DT,VBZ,the,be
ba01_18,baskervilles01,18,7,is,O,VBZ,be,28,0.286,VERB,0.0,False,False,False,False,NN,IN,probability,in
ba01_18,baskervilles01,18,8,in,O,IN,in,28,0.321,OTHER,0.0,False,False,False,False,VBZ,NN,be,favour
ba01_18,baskervilles01,18,9,favour,O,NN,favour,28,0.357,NOUN,0.0,False,False,False,False,IN,IN,in,of
ba01_18,baskervilles01,18,10,of,O,IN,of,28,0.393,OTHER,0.0,False,False,False,False,NN,PRP$,favour,his
ba01_18,baskervilles01,18,11,his,O,PRP$,his,28,0.429,PRON,0.0,False,False,False,False,IN,VBG,of,be
ba01_18,baskervilles01,18,12,being,O,VBG,be,28,0.464,VERB,0.0,False,False,False,False,PRP$,DT,his,a
ba01_18,baskervilles01,18,13,a,O,DT,a,28,0.5,OTHER,0.0,False,False,False,False,VBG,NN,be,country
ba01_18,baskervilles01,18,14,country,O,NN,country,28,0.536,NOUN,0.8,False,False,False,False,DT,NN,a,practitioner
ba01_18,baskervilles01,18,15,practitioner,O,NN,practitioner,28,0.571,NOUN,0.8,False,False,False,False,NN,WP,country,who
ba01_18,baskervilles01,18,16,who,O,WP,who,28,0.607,OTHER,0.8,False,False,False,False,NN,VBZ,practitioner,do
ba01_18,baskervilles01,18,17,does,O,VBZ,do,28,0.643,VERB,0.8,False,False,False,False,WP,DT,who,a
ba01_18,baskervilles01,18,18,a,O,DT,a,28,0.679,OTHER,0.8,False,False,False,False,VBZ,JJ,do,great
ba01_18,baskervilles01,18,19,great,O,JJ,great,28,0.714,ADJ,0.8,False,False,False,False,DT,NN,a,deal
ba01_18,baskervilles01,18,20,deal,O,NN,deal,28,0.75,NOUN,0.0,False,False,False,False,JJ,IN,great,of
ba01_18,baskervilles01,18,21,of,O,IN,of,28,0.786,OTHER,0.0,False,False,False,False,NN,PRP$,deal,his
ba01_18,baskervilles01,18,22,his,O,PRP$,his,28,0.821,PRON,0.0,False,False,False,False,IN,VBG,of,visit
ba01_18,baskervilles01,18,23,visiting,O,VBG,visit,28,0.857,VERB,0.0,False,False,False,False,PRP$,IN,his,on
ba01_18,baskervilles01,18,24,on,O,IN,on,28,0.893,OTHER,0.0,False,False,False,False,VBG,NN,visit,foot
ba01_18,baskervilles01,18,25,foot,O,NN,foot,28,0.929,NOUN,0.0,False,False,False,False,IN,.,on,.
ba01_18,baskervilles01,18,26,.,O,.,.,28,0.964,OTHER,0.0,False,False,False,False,NN,'',foot,''
ba01_18,baskervilles01,18,27,'',O,'','',28,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_19,baskervilles01,19,0,``,O,``,``,5,0.2,OTHER,0.0,False,False,False,False,'',WRB,'',why
ba01_19,baskervilles01,19,1,Why,O,WRB,why,5,0.4,OTHER,0.0,False,False,False,False,``,RB,``,so
ba01_19,baskervilles01,19,2,so,O,RB,so,5,0.6,ADV,0.0,False,False,False,False,WRB,.,why,?
ba01_19,baskervilles01,19,3,?,O,.,?,5,0.8,OTHER,0.0,False,False,False,False,RB,'',so,''
ba01_19,baskervilles01,19,4,'',O,'','',5,1.0,OTHER,0.0,False,False,False,False,.,``,?,``
ba01_20,baskervilles01,20,0,``,O,``,``,27,0.037,OTHER,0.0,False,False,False,False,'',IN,'',because
ba01_20,baskervilles01,20,1,Because,O,IN,because,27,0.074,OTHER,0.375,False,False,False,False,``,DT,``,this
ba01_20,baskervilles01,20,2,this,O,DT,this,27,0.111,OTHER,0.375,False,False,False,False,IN,NN,because,stick
ba01_20,baskervilles01,20,3,stick,O,NN,stick,27,0.148,NOUN,0.2,False,False,False,False,DT,",",this,","
ba01_20,baskervilles01,20,4,",",O,",",",",27,0.185,OTHER,0.65,False,False,False,False,NN,RB,stick,though
ba01_20,baskervilles01,20,5,though,O,RB,though,27,0.222,ADV,0.65,False,False,False,False,",",RB,",",originally
ba01_20,baskervilles01,20,6,originally,O,RB,originally,27,0.259,ADV,0.65,False,False,False,False,RB,DT,though,a
ba01_20,baskervilles01,20,7,a,O,DT,a,27,0.296,OTHER,0.65,False,False,False,False,RB,RB,originally,very
ba01_20,baskervilles01,20,8,very,O,RB,very,27,0.333,ADV,0.65,False,False,False,False,DT,JJ,a,handsome
ba01_20,baskervilles01,20,9,handsome,O,JJ,handsome,27,0.37,ADJ,0.5,False,False,False,False,RB,CD,very,one
ba01_20,baskervilles01,20,10,one,O,CD,one,27,0.407,OTHER,0.0,False,False,False,False,JJ,VBZ,handsome,have
ba01_20,baskervilles01,20,11,has,O,VBZ,have,27,0.444,VERB,0.0,False,False,False,False,CD,VBN,one,be
ba01_20,baskervilles01,20,12,been,O,VBN,be,27,0.481,OTHER,0.0,False,False,False,False,VBZ,RB,have,so
ba01_20,baskervilles01,20,13,so,O,RB,so,27,0.519,ADV,0.0,False,False,False,False,VBN,VBN,be,knock
ba01_20,baskervilles01,20,14,knocked,O,VBN,knock,27,0.556,OTHER,-0.292,False,False,False,False,RB,IN,so,about
ba01_20,baskervilles01,20,15,about,O,IN,about,27,0.593,OTHER,-0.292,False,True,False,False,VBN,DT,knock,that
ba01_20,baskervilles01,20,16,that,O,DT,that,27,0.63,OTHER,-0.292,False,False,False,False,IN,NN,about,i
ba01_20,baskervilles01,20,17,I,O,NN,i,27,0.667,NOUN,-0.292,False,False,False,False,DT,MD,that,can
ba01_20,baskervilles01,20,18,can,O,MD,can,27,0.704,OTHER,-0.292,False,False,False,False,NN,RB,i,hardly
ba01_20,baskervilles01,20,19,hardly,O,RB,hardly,27,0.741,ADV,-0.292,False,False,False,False,MD,VB,can,imagine
ba01_20,baskervilles01,20,20,imagine,O,VB,imagine,27,0.778,VERB,0.0,False,True,False,False,RB,DT,hardly,a
ba01_20,baskervilles01,20,21,a,O,DT,a,27,0.815,OTHER,0.0,False,False,False,False,VB,NN,imagine,town
ba01_20,baskervilles01,20,22,town,O,NN,town,27,0.852,NOUN,0.0,False,False,False,False,DT,NN,a,practitioner
ba01_20,baskervilles01,20,23,practitioner,O,NN,practitioner,27,0.889,NOUN,0.0,False,False,False,False,NN,VBG,town,carry
ba01_20,baskervilles01,20,24,carrying,O,VBG,carry,27,0.926,VERB,0.0,False,False,False,False,NN,PRP,practitioner,it
ba01_20,baskervilles01,20,25,it,O,PRP,it,27,0.963,PRON,0.0,False,False,False,False,VBG,.,carry,.
ba01_20,baskervilles01,20,26,.,O,.,.,27,1.0,OTHER,0.0,False,False,False,False,PRP,DT,it,the
ba01_21,baskervilles01,21,0,The,O,DT,the,24,0.042,OTHER,-0.156,False,False,False,False,.,JJ,.,thick-iron
ba01_21,baskervilles01,21,1,thick-iron,O,JJ,thick-iron,24,0.083,ADJ,-0.156,False,False,False,False,DT,NN,the,ferrule
ba01_21,baskervilles01,21,2,ferrule,O,NN,ferrule,24,0.125,NOUN,-0.156,False,False,False,False,JJ,VBZ,thick-iron,be
ba01_21,baskervilles01,21,3,is,O,VBZ,be,24,0.167,VERB,-0.156,False,False,False,False,NN,VBN,ferrule,wear
ba01_21,baskervilles01,21,4,worn,O,VBN,wear,24,0.208,OTHER,-0.156,False,False,False,False,VBZ,RB,be,down
ba01_21,baskervilles01,21,5,down,O,RB,down,24,0.25,ADV,0.047,False,False,False,False,VBN,",",wear,","
ba01_21,baskervilles01,21,6,",",O,",",",",24,0.292,OTHER,0.25,False,False,False,False,RB,IN,down,so
ba01_21,baskervilles01,21,7,so,O,IN,so,24,0.333,OTHER,0.25,False,False,False,False,",",PRP,",",it
ba01_21,baskervilles01,21,8,it,O,PRP,it,24,0.375,PRON,0.25,False,False,False,False,IN,VBZ,so,be
ba01_21,baskervilles01,21,9,is,O,VBZ,be,24,0.417,VERB,0.25,False,False,False,False,PRP,JJ,it,evident
ba01_21,baskervilles01,21,10,evident,O,JJ,evident,24,0.458,ADJ,0.25,False,False,False,False,VBZ,IN,be,that
ba01_21,baskervilles01,21,11,that,O,IN,that,24,0.5,OTHER,0.8,False,False,False,False,JJ,PRP,evident,he
ba01_21,baskervilles01,21,12,he,O,PRP,he,24,0.542,PRON,0.8,False,False,False,False,IN,VBZ,that,have
ba01_21,baskervilles01,21,13,has,O,VBZ,have,24,0.583,VERB,0.8,False,False,False,False,PRP,VBN,he,do
ba01_21,baskervilles01,21,14,done,O,VBN,do,24,0.625,OTHER,0.8,False,False,False,False,VBZ,DT,have,a
ba01_21,baskervilles01,21,15,a,O,DT,a,24,0.667,OTHER,0.8,False,False,False,False,VBN,JJ,do,great
ba01_21,baskervilles01,21,16,great,O,JJ,great,24,0.708,ADJ,0.8,False,False,False,False,DT,NN,a,amount
ba01_21,baskervilles01,21,17,amount,O,NN,amount,24,0.75,NOUN,0.0,False,True,False,False,JJ,IN,great,of
ba01_21,baskervilles01,21,18,of,O,IN,of,24,0.792,OTHER,0.0,False,False,False,False,NN,VBG,amount,walk
ba01_21,baskervilles01,21,19,walking,O,VBG,walk,24,0.833,VERB,0.0,False,False,False,False,IN,IN,of,with
ba01_21,baskervilles01,21,20,with,O,IN,with,24,0.875,OTHER,0.0,False,False,False,False,VBG,PRP,walk,it
ba01_21,baskervilles01,21,21,it,O,PRP,it,24,0.917,PRON,0.0,False,False,False,False,IN,.,with,.
ba01_21,baskervilles01,21,22,.,O,.,.,24,0.958,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba01_21,baskervilles01,21,23,'',O,'','',24,1.0,OTHER,0.0,False,False,False,False,.,``,.,``
ba01_22,baskervilles01,22,0,``,O,``,``,8,0.125,OTHER,0.5,False,False,False,False,'',RB,'',perfectly
ba01_22,baskervilles01,22,1,Perfectly,O,RB,perfectly,8,0.25,ADV,0.5,False,False,False,False,``,JJ,``,sound
ba01_22,baskervilles01,22,2,sound,O,JJ,sound,8,0.375,ADJ,0.5,False,False,False,False,RB,.,perfectly,!
ba01_22,baskervilles01,22,3,!,O,.,!,8,0.5,OTHER,0.0,False,False,False,False,JJ,'',sound,''
ba01_22,baskervilles01,22,4,'',O,'','',8,0.625,OTHER,0.0,False,False,False,False,.,VBD,!,say
ba01_22,baskervilles01,22,5,said,O,VBD,say,8,0.75,VERB,0.0,False,False,False,False,'',NNS,'',holmes
ba01_22,baskervilles01,22,6,Holmes,O,NNS,holmes,8,0.875,NOUN,0.0,False,False,False,False,VBD,.,say,.
ba01_22,baskervilles01,22,7,.,O,.,.,8,1.0,OTHER,0.0,False,False,False,False,NNS,``,holmes,``
ba01_23,baskervilles01,23,0,``,O,``,``,15,0.067,OTHER,0.0,False,False,False,False,.,CC,.,and
ba01_23,baskervilles01,23,1,And,O,CC,and,15,0.133,OTHER,0.0,False,True,False,False,``,RB,``,then
ba01_23,baskervilles01,23,2,then,O,RB,then,15,0.2,ADV,0.0,False,False,False,False,CC,RB,and,again
ba01_23,baskervilles01,23,3,again,O,RB,again,15,0.267,ADV,0.0,False,True,False,False,RB,",",then,","
ba01_23,baskervilles01,23,4,",",O,",",",",15,0.333,OTHER,0.0,False,False,False,False,RB,EX,again,there
ba01_23,baskervilles01,23,5,there,O,EX,there,15,0.4,OTHER,0.0,False,False,False,False,",",VBZ,",",be
ba01_23,baskervilles01,23,6,is,O,VBZ,be,15,0.467,VERB,0.0,False,False,False,False,EX,DT,there,the
ba01_23,baskervilles01,23,7,the,O,DT,the,15,0.533,OTHER,0.0,False,False,False,False,VBZ,``,be,`
ba01_23,baskervilles01,23,8,`,O,``,`,15,0.6,OTHER,0.0,False,False,False,False,DT,NNS,the,friend
ba01_23,baskervilles01,23,9,friends,O,NNS,friend,15,0.667,NOUN,0.0,False,False,False,False,``,IN,`,of
ba01_23,baskervilles01,23,10,of,O,IN,of,15,0.733,OTHER,0.0,False,False,False,False,NNS,DT,friend,the
ba01_23,baskervilles01,23,11,the,O,DT,the,15,0.8,OTHER,0.0,False,False,False,False,IN,NN,of,c.c.h
ba01_23,baskervilles01,23,12,C.C.H,O,NN,c.c.h,15,0.867,NOUN,0.0,False,False,False,False,DT,.,the,.
ba01_23,baskervilles01,23,13,.,O,.,.,15,0.933,OTHER,0.0,False,False,False,False,NN,'',c.c.h,'
ba01_23,baskervilles01,23,14,',O,'',',15,1.0,OTHER,0.0,False,False,False,False,.,NN,.,i
ba01_24,baskervilles01,24,0,I,O,NN,i,36,0.028,NOUN,0.0,False,False,False,False,'',MD,',should
ba01_24,baskervilles01,24,1,should,O,MD,should,36,0.056,OTHER,0.0,False,False,False,False,NN,VB,i,guess
ba01_24,baskervilles01,24,2,guess,O,VB,guess,36,0.083,VERB,0.0,False,False,False,False,MD,IN,should,that
ba01_24,baskervilles01,24,3,that,O,IN,that,36,0.111,OTHER,0.0,False,False,False,False,VB,TO,guess,to
ba01_24,baskervilles01,24,4,to,O,TO,to,36,0.139,OTHER,0.0,False,False,False,False,IN,VB,that,be
ba01_24,baskervilles01,24,5,be,O,VB,be,36,0.167,VERB,0.0,False,False,False,False,TO,DT,to,the
