sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,pos_category,sentiment,isExpression,hasPrefix,hasSuffix,isAntonym,previous_pos,next_pos,previous_lemma,next_lemma
ba05_29,baskervilles05,29,6,",",O,",",",",OTHER,0.1,False,False,False,False,NN,CC,anger,and
ba05_29,baskervilles05,29,7,and,O,CC,and,OTHER,0.1,False,True,False,False,",",PRP,",",he
ba05_29,baskervilles05,29,8,he,O,PRP,he,PRON,-0.15000000000000002,False,False,False,False,CC,VBD,and,held
ba05_29,baskervilles05,29,9,held,O,VBD,held,VERB,-0.15000000000000002,False,False,False,False,PRP,DT,he,an
ba05_29,baskervilles05,29,10,an,O,DT,an,OTHER,-0.15000000000000002,False,False,False,False,VBD,JJ,held,old
ba05_29,baskervilles05,29,11,old,O,JJ,old,ADJ,-0.15000000000000002,False,False,False,False,DT,CC,an,and
ba05_29,baskervilles05,29,12,and,O,CC,and,OTHER,-0.4,False,True,False,False,JJ,JJ,old,dusty
ba05_29,baskervilles05,29,13,dusty,O,JJ,dusty,ADJ,-0.4,False,False,False,False,CC,NN,and,boot
ba05_29,baskervilles05,29,14,boot,O,NN,boot,NOUN,0.0,False,False,False,False,JJ,IN,dusty,in
ba05_29,baskervilles05,29,15,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,CD,boot,one
ba05_29,baskervilles05,29,16,one,O,CD,one,OTHER,0.0,False,False,False,False,IN,IN,in,of
ba05_29,baskervilles05,29,17,of,O,IN,of,OTHER,0.0,False,False,False,False,CD,PRP$,one,his
ba05_29,baskervilles05,29,18,his,O,PRP$,his,PRON,0.0,False,False,False,False,IN,NNS,of,hand
ba05_29,baskervilles05,29,19,hands,O,NNS,hand,NOUN,0.0,False,False,False,False,PRP$,.,his,.
ba05_29,baskervilles05,29,20,.,O,.,.,OTHER,0.0,False,False,False,False,NNS,RB,hand,so
ba05_30,baskervilles05,30,0,so,O,RB,so,ADV,0.0,False,False,False,False,.,JJ,.,furious
ba05_30,baskervilles05,30,1,furious,O,JJ,furious,ADJ,0.0,False,False,False,False,RB,VBD,so,wa
ba05_30,baskervilles05,30,2,was,O,VBD,wa,VERB,-0.2916666666666667,False,False,False,False,JJ,PRP,furious,he
ba05_30,baskervilles05,30,3,he,O,PRP,he,PRON,-0.2916666666666667,False,False,False,False,VBD,IN,wa,that
ba05_30,baskervilles05,30,4,that,O,IN,that,OTHER,-0.2916666666666667,False,False,False,False,PRP,PRP,he,he
ba05_30,baskervilles05,30,5,he,O,PRP,he,PRON,-0.2916666666666667,False,False,False,False,IN,VBD,that,wa
ba05_30,baskervilles05,30,6,was,O,VBD,wa,VERB,-0.2916666666666667,False,False,False,False,PRP,RB,he,hardly
ba05_30,baskervilles05,30,7,hardly,O,RB,hardly,ADV,-0.2916666666666667,False,False,False,False,VBD,JJ,wa,articulate
ba05_30,baskervilles05,30,8,articulate,O,JJ,articulate,ADJ,0.0,False,True,False,False,RB,",",hardly,","
ba05_30,baskervilles05,30,9,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,CC,articulate,and
ba05_30,baskervilles05,30,10,and,O,CC,and,OTHER,0.0,False,True,False,False,",",WRB,",",when
ba05_30,baskervilles05,30,11,when,O,WRB,when,OTHER,0.0,False,False,False,False,CC,PRP,and,he
ba05_30,baskervilles05,30,12,he,O,PRP,he,PRON,0.0,False,False,False,False,WRB,VBD,when,did
ba05_30,baskervilles05,30,13,did,O,VBD,did,VERB,0.0,False,False,False,False,PRP,VB,he,speak
ba05_30,baskervilles05,30,14,speak,O,VB,speak,VERB,0.2,False,False,False,False,VBD,PRP,did,it
ba05_30,baskervilles05,30,15,it,O,PRP,it,PRON,0.2,False,False,False,False,VB,VBD,speak,wa
ba05_30,baskervilles05,30,16,was,O,VBD,wa,VERB,0.2,False,False,False,False,PRP,IN,it,in
ba05_30,baskervilles05,30,17,in,O,IN,in,OTHER,0.35,False,False,False,False,VBD,DT,wa,a
ba05_30,baskervilles05,30,18,a,O,DT,a,OTHER,0.2333333333333333,False,False,False,False,IN,JJ,in,much
ba05_30,baskervilles05,30,19,much,O,JJ,much,ADJ,0.2333333333333333,False,False,False,False,DT,JJR,a,broader
ba05_30,baskervilles05,30,20,broader,O,JJR,broader,ADJ,0.25,False,False,False,False,JJ,CC,much,and
ba05_30,baskervilles05,30,21,and,O,CC,and,OTHER,0.25,False,True,False,False,JJR,RBR,broader,more
ba05_30,baskervilles05,30,22,more,O,RBR,more,ADV,0.25,False,False,False,False,CC,JJ,and,western
ba05_30,baskervilles05,30,23,western,O,JJ,western,ADJ,0.0,False,False,False,False,RBR,NN,more,dialect
ba05_30,baskervilles05,30,24,dialect,O,NN,dialect,NOUN,0.0,False,False,False,False,JJ,IN,western,than
ba05_30,baskervilles05,30,25,than,O,IN,than,OTHER,0.0,False,False,False,False,NN,DT,dialect,any
ba05_30,baskervilles05,30,26,any,O,DT,any,OTHER,0.0,False,True,False,False,IN,WDT,than,which
ba05_30,baskervilles05,30,27,which,O,WDT,which,OTHER,0.0,False,False,False,False,DT,PRP,any,we
ba05_30,baskervilles05,30,28,we,O,PRP,we,PRON,0.0,False,False,False,False,WDT,VBD,which,had
ba05_30,baskervilles05,30,29,had,O,VBD,had,VERB,0.0,False,False,False,False,PRP,VBN,we,heard
ba05_30,baskervilles05,30,30,heard,O,VBN,heard,OTHER,0.0,False,False,False,False,VBD,IN,had,from
ba05_30,baskervilles05,30,31,from,O,IN,from,OTHER,0.0,False,False,False,False,VBN,PRP,heard,him
ba05_30,baskervilles05,30,32,him,O,PRP,him,PRON,0.0,False,False,False,False,IN,IN,from,in
ba05_30,baskervilles05,30,33,in,O,IN,in,OTHER,0.0,False,False,False,False,PRP,DT,him,the
ba05_30,baskervilles05,30,34,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,in,morning
ba05_30,baskervilles05,30,35,morning,O,NN,morning,NOUN,0.0,False,False,False,False,DT,.,the,.
ba05_30,baskervilles05,30,36,.,O,.,.,OTHER,0.0,False,False,False,False,NN,``,morning,``
ba05_31,baskervilles05,31,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,VBZ,.,seems
ba05_31,baskervilles05,31,1,seems,O,VBZ,seems,VERB,0.0,False,False,False,False,``,TO,``,to
ba05_31,baskervilles05,31,2,to,O,TO,to,OTHER,0.0,False,False,False,False,VBZ,PRP,seems,me
ba05_31,baskervilles05,31,3,me,O,PRP,me,PRON,0.0,False,False,False,False,TO,PRP,to,they
ba05_31,baskervilles05,31,4,they,O,PRP,they,PRON,0.0,False,False,False,False,PRP,VBP,me,are
ba05_31,baskervilles05,31,5,are,O,VBP,are,VERB,-0.3,False,True,False,False,PRP,VBG,they,playing
ba05_31,baskervilles05,31,6,playing,O,VBG,playing,VERB,-0.3,False,False,False,False,VBP,PRP,are,me
ba05_31,baskervilles05,31,7,me,O,PRP,me,PRON,-0.3,False,False,False,False,VBG,IN,playing,for
ba05_31,baskervilles05,31,8,for,O,IN,for,OTHER,-0.3,False,False,False,False,PRP,DT,me,a
ba05_31,baskervilles05,31,9,a,O,DT,a,OTHER,-0.3,False,False,False,False,IN,NN,for,sucker
ba05_31,baskervilles05,31,10,sucker,O,NN,sucker,NOUN,-0.3,False,False,False,False,DT,IN,a,in
ba05_31,baskervilles05,31,11,in,O,IN,in,OTHER,0.0,False,False,False,False,NN,DT,sucker,this
ba05_31,baskervilles05,31,12,this,O,DT,this,OTHER,0.0,False,False,False,False,IN,NN,in,hotel
ba05_31,baskervilles05,31,13,hotel,O,NN,hotel,NOUN,0.0,False,False,False,False,DT,",",this,","
ba05_31,baskervilles05,31,14,",",O,",",",",OTHER,0.0,False,False,False,False,NN,'',hotel,''
ba05_31,baskervilles05,31,15,'',O,'','',OTHER,0.0,False,False,False,False,",",PRP,",",he
ba05_31,baskervilles05,31,16,he,O,PRP,he,PRON,0.0,False,False,False,False,'',VBD,'',cried
ba05_31,baskervilles05,31,17,cried,O,VBD,cried,VERB,0.0,False,False,False,False,PRP,.,he,.
ba05_31,baskervilles05,31,18,.,O,.,.,OTHER,0.0,False,False,False,False,VBD,``,cried,``
ba05_32,baskervilles05,32,0,``,O,``,``,OTHER,0.0,False,False,False,False,.,PRP,.,they
ba05_32,baskervilles05,32,1,they,O,PRP,they,PRON,0.0,False,False,False,False,``,MD,``,'ll
ba05_32,baskervilles05,32,2,'ll,O,MD,'ll,OTHER,0.0,False,False,False,False,PRP,VB,they,find
ba05_32,baskervilles05,32,3,find,O,VB,find,VERB,0.0,False,False,False,False,MD,PRP,'ll,they
ba05_32,baskervilles05,32,4,they,O,PRP,they,PRON,-0.05,False,False,False,False,VB,VBP,find,'ve
ba05_32,baskervilles05,32,5,'ve,O,VBP,'ve,VERB,-0.05,False,False,False,False,PRP,VBN,they,started
ba05_32,baskervilles05,32,6,started,O,VBN,started,OTHER,-0.05,False,False,False,False,VBP,IN,'ve,in
ba05_32,baskervilles05,32,7,in,O,IN,in,OTHER,-0.275,False,False,False,False,VBN,TO,started,to
ba05_32,baskervilles05,32,8,to,O,TO,to,OTHER,-0.275,False,False,False,False,IN,VB,in,monkey
ba05_32,baskervilles05,32,9,monkey,O,VB,monkey,VERB,-0.275,False,False,False,False,TO,IN,to,with
ba05_32,baskervilles05,32,10,with,O,IN,with,OTHER,-0.5,False,False,False,False,VB,DT,monkey,the
ba05_32,baskervilles05,32,11,the,O,DT,the,OTHER,-0.5,False,False,False,False,IN,JJ,with,wrong
ba05_32,baskervilles05,32,12,wrong,O,JJ,wrong,ADJ,-0.3,False,False,False,False,DT,NN,the,man
ba05_32,baskervilles05,32,13,man,O,NN,man,NOUN,-0.1,False,False,False,False,JJ,IN,wrong,unless
ba05_32,baskervilles05,32,14,unless,O,IN,unless,OTHER,-0.1,False,True,True,False,NN,PRP,man,they
ba05_32,baskervilles05,32,15,they,O,PRP,they,PRON,-0.1,False,False,False,False,IN,VBP,unless,are
ba05_32,baskervilles05,32,16,are,O,VBP,are,VERB,-0.1,False,True,False,False,PRP,JJ,they,careful
ba05_32,baskervilles05,32,17,careful,O,JJ,careful,ADJ,-0.1,False,False,False,False,VBP,.,are,.
ba05_32,baskervilles05,32,18,.,O,.,.,OTHER,0.0,False,False,False,False,JJ,IN,careful,by
ba05_33,baskervilles05,33,0,by,O,IN,by,OTHER,0.0,False,False,False,False,.,NN,.,thunder
ba05_33,baskervilles05,33,1,thunder,O,NN,thunder,NOUN,0.0,False,False,False,False,IN,",",by,","
ba05_33,baskervilles05,33,2,",",O,",",",",OTHER,0.0,False,False,False,False,NN,IN,thunder,if
ba05_33,baskervilles05,33,3,if,O,IN,if,OTHER,0.0,False,False,False,False,",",DT,",",that
ba05_33,baskervilles05,33,4,that,O,DT,that,OTHER,0.0,False,False,False,False,IN,NN,if,chap
ba05_33,baskervilles05,33,5,chap,O,NN,chap,NOUN,-0.2,False,False,False,False,DT,MD,that,ca
ba05_33,baskervilles05,33,6,ca,O,MD,ca,OTHER,-0.2,False,False,False,False,NN,RB,chap,n't
ba05_33,baskervilles05,33,7,n't,B-NEG,RB,n't,ADV,-0.2,False,False,False,False,MD,VB,ca,find
ba05_33,baskervilles05,33,8,find,O,VB,find,VERB,-0.2,False,False,False,False,RB,PRP$,n't,my
ba05_33,baskervilles05,33,9,my,O,PRP$,my,PRON,-0.2,False,False,False,False,VB,VBG,find,missing
ba05_33,baskervilles05,33,10,missing,O,VBG,missing,VERB,-0.2,False,False,False,False,PRP$,NN,my,boot
ba05_33,baskervilles05,33,11,boot,O,NN,boot,NOUN,-0.2,False,False,False,False,VBG,EX,missing,there
ba05_33,baskervilles05,33,12,there,O,EX,there,OTHER,-0.2,False,False,False,False,NN,MD,boot,will
ba05_33,baskervilles05,33,13,will,O,MD,will,OTHER,-0.2,False,False,False,False,EX,VB,there,be
ba05_33,baskervilles05,33,14,be,O,VB,be,VERB,-0.2,False,False,False,False,MD,NN,will,trouble
ba05_33,baskervilles05,33,15,trouble,O,NN,trouble,NOUN,-0.2,False,False,False,False,VB,.,be,.
ba05_33,baskervilles05,33,16,.,O,.,.,OTHER,0.0,False,False,False,False,NN,NN,trouble,i
ba05_34,baskervilles05,34,0,i,O,NN,i,NOUN,0.0,False,False,False,False,.,MD,.,can
ba05_34,baskervilles05,34,1,can,O,MD,can,OTHER,0.0,False,False,False,False,NN,VB,i,take
ba05_34,baskervilles05,34,2,take,O,VB,take,VERB,1.0,False,False,False,False,MD,DT,can,a
ba05_34,baskervilles05,34,3,a,O,DT,a,OTHER,1.0,False,False,False,False,VB,NN,take,joke
ba05_34,baskervilles05,34,4,joke,O,NN,joke,NOUN,1.0,False,False,False,False,DT,IN,a,with
ba05_34,baskervilles05,34,5,with,O,IN,with,OTHER,1.0,False,False,False,False,NN,DT,joke,the
ba05_34,baskervilles05,34,6,the,O,DT,the,OTHER,1.0,False,False,False,False,IN,JJS,with,best
ba05_34,baskervilles05,34,7,best,O,JJS,best,ADJ,1.0,False,False,False,False,DT,",",the,","
ba05_34,baskervilles05,34,8,",",O,",",",",OTHER,0.0,False,False,False,False,JJS,NN,best,mr.
ba05_34,baskervilles05,34,9,mr.,O,NN,mr.,NOUN,0.0,False,False,False,False,",",NNS,",",holmes
ba05_34,baskervilles05,34,10,holmes,O,NNS,holmes,NOUN,0.0,False,False,False,False,NN,",",mr.,","
ba05_34,baskervilles05,34,11,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,CC,holmes,but
ba05_34,baskervilles05,34,12,but,O,CC,but,OTHER,0.0,False,False,False,False,",",PRP,",",they
ba05_34,baskervilles05,34,13,they,O,PRP,they,PRON,0.0,False,False,False,False,CC,VBP,but,'ve
ba05_34,baskervilles05,34,14,'ve,O,VBP,'ve,VERB,0.0,False,False,False,False,PRP,VBD,they,got
ba05_34,baskervilles05,34,15,got,O,VBD,got,VERB,0.0,False,False,False,False,VBP,DT,'ve,a
ba05_34,baskervilles05,34,16,a,O,DT,a,OTHER,0.0,False,False,False,False,VBD,NN,got,bit
ba05_34,baskervilles05,34,17,bit,O,NN,bit,NOUN,0.0,False,False,False,False,DT,IN,a,over
ba05_34,baskervilles05,34,18,over,O,IN,over,OTHER,0.0,False,False,False,False,NN,DT,bit,the
ba05_34,baskervilles05,34,19,the,O,DT,the,OTHER,0.0,False,False,False,False,IN,NN,over,mark
ba05_34,baskervilles05,34,20,mark,O,NN,mark,NOUN,0.0,False,False,False,False,DT,DT,the,this
ba05_34,baskervilles05,34,21,this,O,DT,this,OTHER,0.0,False,False,False,False,NN,NN,mark,time
ba05_34,baskervilles05,34,22,time,O,NN,time,NOUN,0.0,False,False,False,False,DT,.,this,.
ba05_34,baskervilles05,34,23,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',time,''
ba05_34,baskervilles05,34,24,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_35,baskervilles05,35,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',RB,'',still
ba05_35,baskervilles05,35,1,still,O,RB,still,ADV,0.0,False,False,False,False,``,VBG,``,looking
ba05_35,baskervilles05,35,2,looking,O,VBG,looking,VERB,0.0,False,False,False,False,RB,IN,still,for
ba05_35,baskervilles05,35,3,for,O,IN,for,OTHER,0.0,False,False,False,False,VBG,PRP$,looking,your
ba05_35,baskervilles05,35,4,your,O,PRP$,your,PRON,0.0,False,False,False,False,IN,NN,for,boot
ba05_35,baskervilles05,35,5,boot,O,NN,boot,NOUN,0.0,False,False,False,False,PRP$,.,your,?
ba05_35,baskervilles05,35,6,?,O,.,?,OTHER,0.0,False,False,False,False,NN,'',boot,''
ba05_35,baskervilles05,35,7,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba05_36,baskervilles05,36,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',RB,'',yes
ba05_36,baskervilles05,36,1,yes,O,RB,yes,ADV,-0.3125,False,False,False,False,``,",",``,","
ba05_36,baskervilles05,36,2,",",O,",",",",OTHER,-0.3125,False,False,False,False,RB,NN,yes,sir
ba05_36,baskervilles05,36,3,sir,O,NN,sir,NOUN,-0.3125,False,False,False,False,",",",",",",","
ba05_36,baskervilles05,36,4,",",O,",",",",OTHER,-0.3125,False,False,False,False,NN,CC,sir,and
ba05_36,baskervilles05,36,5,and,O,CC,and,OTHER,-0.3125,False,True,False,False,",",VB,",",mean
ba05_36,baskervilles05,36,6,mean,O,VB,mean,VERB,-0.3125,False,False,False,False,CC,TO,and,to
ba05_36,baskervilles05,36,7,to,O,TO,to,OTHER,0.0,False,False,False,False,VB,VB,mean,find
ba05_36,baskervilles05,36,8,find,O,VB,find,VERB,0.0,False,False,False,False,TO,PRP,to,it
ba05_36,baskervilles05,36,9,it,O,PRP,it,PRON,0.0,False,False,False,False,VB,.,find,.
ba05_36,baskervilles05,36,10,.,O,.,.,OTHER,0.0,False,False,False,False,PRP,'',it,''
ba05_36,baskervilles05,36,11,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_37,baskervilles05,37,0,``,O,``,``,OTHER,0.5,False,False,False,False,'',CC,'',but
ba05_37,baskervilles05,37,1,but,O,CC,but,OTHER,0.5,False,False,False,False,``,",",``,","
ba05_37,baskervilles05,37,2,",",O,",",",",OTHER,0.5,False,False,False,False,CC,RB,but,surely
ba05_37,baskervilles05,37,3,surely,O,RB,surely,ADV,0.5,False,False,False,False,",",",",",",","
ba05_37,baskervilles05,37,4,",",O,",",",",OTHER,0.0,False,False,False,False,RB,PRP,surely,you
ba05_37,baskervilles05,37,5,you,O,PRP,you,PRON,0.0,False,False,False,False,",",VBD,",",said
ba05_37,baskervilles05,37,6,said,O,VBD,said,VERB,0.13636363636363635,False,False,False,False,PRP,IN,you,that
ba05_37,baskervilles05,37,7,that,O,IN,that,OTHER,0.13636363636363635,False,False,False,False,VBD,PRP,said,it
ba05_37,baskervilles05,37,8,it,O,PRP,it,PRON,0.13636363636363635,False,False,False,False,IN,VBD,that,wa
ba05_37,baskervilles05,37,9,was,O,VBD,wa,VERB,0.13636363636363635,False,False,False,False,PRP,DT,it,a
ba05_37,baskervilles05,37,10,a,O,DT,a,OTHER,0.13636363636363635,False,False,False,False,VBD,JJ,wa,new
ba05_37,baskervilles05,37,11,new,O,JJ,new,ADJ,0.13636363636363635,False,False,False,False,DT,JJ,a,brown
ba05_37,baskervilles05,37,12,brown,O,JJ,brown,ADJ,0.0,False,False,False,False,JJ,NN,new,boot
ba05_37,baskervilles05,37,13,boot,O,NN,boot,NOUN,0.0,False,False,False,False,JJ,.,brown,?
ba05_37,baskervilles05,37,14,?,O,.,?,OTHER,0.0,False,False,False,False,NN,'',boot,''
ba05_37,baskervilles05,37,15,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba05_38,baskervilles05,38,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',IN,'',so
ba05_38,baskervilles05,38,1,so,O,IN,so,OTHER,0.0,False,False,False,False,``,PRP,``,it
ba05_38,baskervilles05,38,2,it,O,PRP,it,PRON,0.0,False,False,False,False,IN,VBD,so,wa
ba05_38,baskervilles05,38,3,was,O,VBD,wa,VERB,0.0,False,False,False,False,PRP,",",it,","
ba05_38,baskervilles05,38,4,",",O,",",",",OTHER,0.0,False,False,False,False,VBD,NN,wa,sir
ba05_38,baskervilles05,38,5,sir,O,NN,sir,NOUN,0.0,False,False,False,False,",",.,",",.
ba05_38,baskervilles05,38,6,.,O,.,.,OTHER,0.0,False,False,False,False,NN,CC,sir,and
ba05_39,baskervilles05,39,0,and,O,CC,and,OTHER,0.1,False,True,False,False,.,RB,.,now
ba05_39,baskervilles05,39,1,now,O,RB,now,ADV,-0.033333333333333326,False,False,False,False,CC,PRP,and,it
ba05_39,baskervilles05,39,2,it,O,PRP,it,PRON,-0.033333333333333326,False,False,False,False,RB,VBZ,now,'s
ba05_39,baskervilles05,39,3,'s,O,VBZ,'s,VERB,-0.033333333333333326,False,False,False,False,PRP,DT,it,an
ba05_39,baskervilles05,39,4,an,O,DT,an,OTHER,-0.033333333333333326,False,False,False,False,VBZ,JJ,'s,old
ba05_39,baskervilles05,39,5,old,O,JJ,old,ADJ,-0.033333333333333326,False,False,False,False,DT,JJ,an,black
ba05_39,baskervilles05,39,6,black,O,JJ,black,ADJ,-0.16666666666666666,False,False,False,False,JJ,NN,old,one
ba05_39,baskervilles05,39,7,one,O,NN,one,NOUN,0.0,False,False,False,False,JJ,.,black,.
ba05_39,baskervilles05,39,8,.,O,.,.,OTHER,0.0,False,False,False,False,NN,'',one,''
ba05_39,baskervilles05,39,9,'',O,'','',OTHER,0.0,False,False,False,False,.,``,.,``
ba05_40,baskervilles05,40,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',WP,'',what
ba05_40,baskervilles05,40,1,what,O,WP,what,OTHER,-0.3125,False,False,False,False,``,.,``,!
ba05_40,baskervilles05,40,2,!,O,.,!,OTHER,-0.3125,False,False,False,False,WP,PRP,what,you
ba05_40,baskervilles05,40,3,you,O,PRP,you,PRON,-0.3125,False,False,False,False,.,VBP,!,do
ba05_40,baskervilles05,40,4,do,O,VBP,do,VERB,-0.3125,False,False,False,False,PRP,RB,you,n't
ba05_40,baskervilles05,40,5,n't,B-NEG,RB,n't,ADV,-0.3125,False,False,False,False,VBP,VB,do,mean
ba05_40,baskervilles05,40,6,mean,O,VB,mean,VERB,-0.3125,False,False,False,False,RB,TO,n't,to
ba05_40,baskervilles05,40,7,to,O,TO,to,OTHER,0.0,False,False,False,False,VB,VB,mean,say
ba05_40,baskervilles05,40,8,say,O,VB,say,VERB,0.0,False,False,False,False,TO,:,to,--
ba05_40,baskervilles05,40,9,--,O,:,--,OTHER,0.0,False,False,False,False,VB,.,say,?
ba05_40,baskervilles05,40,10,?,O,.,?,OTHER,0.0,False,False,False,False,:,'',--,''
ba05_40,baskervilles05,40,11,'',O,'','',OTHER,0.0,False,False,False,False,.,``,?,``
ba05_41,baskervilles05,41,0,``,O,``,``,OTHER,0.0,False,False,False,False,'',DT,'',that
ba05_41,baskervilles05,41,1,that,O,DT,that,OTHER,0.0,False,False,False,False,``,VBZ,``,'s
ba05_41,baskervilles05,41,2,'s,O,VBZ,'s,VERB,-0.3125,False,False,False,False,DT,RB,that,just
ba05_41,baskervilles05,41,3,just,O,RB,just,ADV,-0.3125,False,False,False,False,VBZ,WP,'s,what
ba05_41,baskervilles05,41,4,what,O,WP,what,OTHER,-0.3125,False,False,False,False,RB,JJ,just,i
ba05_41,baskervilles05,41,5,i,O,JJ,i,ADJ,-0.3125,False,False,False,False,WP,VBP,what,do
ba05_41,baskervilles05,41,6,do,O,VBP,do,VERB,-0.3125,False,False,False,False,JJ,VB,i,mean
ba05_41,baskervilles05,41,7,mean,O,VB,mean,VERB,-0.3125,False,False,False,False,VBP,TO,do,to
ba05_41,baskervilles05,41,8,to,O,TO,to,OTHER,0.0,False,False,False,False,VB,VB,mean,say
ba05_41,baskervilles05,41,9,say,O,VB,say,VERB,0.0,False,False,False,False,TO,.,to,.
ba05_41,baskervilles05,41,10,.,O,.,.,OTHER,0.0,False,False,False,False,VB,NN,say,i
ba05_42,baskervilles05,42,0,i,O,NN,i,NOUN,0.0,False,False,False,False,.,RB,.,only
ba05_42,baskervilles05,42,1,only,O,RB,only,ADV,0.0,False,False,False,False,NN,VBD,i,had
ba05_42,baskervilles05,42,2,had,O,VBD,had,VERB,0.0,False,False,False,False,RB,CD,only,three
ba05_42,baskervilles05,42,3,three,O,CD,three,OTHER,0.0,False,False,False,False,VBD,NNS,had,pair
ba05_42,baskervilles05,42,4,pairs,O,NNS,pair,NOUN,0.0,False,False,False,False,CD,IN,three,in
ba05_42,baskervilles05,42,5,in,O,IN,in,OTHER,0.13636363636363635,False,False,False,False,NNS,DT,pair,the
ba05_42,baskervilles05,42,6,the,O,DT,the,OTHER,0.13636363636363635,False,False,False,False,IN,NN,in,world
ba05_42,baskervilles05,42,7,world,O,NN,world,NOUN,0.13636363636363635,False,False,False,False,DT,:,the,--
ba05_42,baskervilles05,42,8,--,O,:,--,OTHER,0.13636363636363635,False,False,False,False,NN,DT,world,the
ba05_42,baskervilles05,42,9,the,O,DT,the,OTHER,0.11818181818181818,False,False,False,False,:,JJ,--,new
ba05_42,baskervilles05,42,10,new,O,JJ,new,ADJ,0.023232323232323233,False,False,False,False,DT,NN,the,brown
ba05_42,baskervilles05,42,11,brown,O,NN,brown,NOUN,-0.033333333333333326,False,False,False,False,JJ,",",new,","
ba05_42,baskervilles05,42,12,",",O,",",",",OTHER,-0.033333333333333326,False,False,False,False,NN,DT,brown,the
ba05_42,baskervilles05,42,13,the,O,DT,the,OTHER,-0.033333333333333326,False,False,False,False,",",JJ,",",old
ba05_42,baskervilles05,42,14,old,O,JJ,old,ADJ,-0.033333333333333326,False,False,False,False,DT,JJ,the,black
ba05_42,baskervilles05,42,15,black,O,JJ,black,ADJ,-0.16666666666666666,False,False,False,False,JJ,",",old,","
ba05_42,baskervilles05,42,16,",",O,",",",",OTHER,0.0,False,False,False,False,JJ,CC,black,and
ba05_42,baskervilles05,42,17,and,O,CC,and,OTHER,0.0,False,True,False,False,",",DT,",",the
ba05_42,baskervilles05,42,18,the,O,DT,the,OTHER,0.0,False,False,False,False,CC,NN,and,patent
ba05_42,baskervilles05,42,19,patent,O,NN,patent,NOUN,0.0,False,False,False,False,DT,NNS,the,leather
ba05_42,baskervilles05,42,20,leathers,O,NNS,leather,NOUN,0.0,False,False,False,False,NN,",",patent,","
ba05_42,baskervilles05,42,21,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,WDT,leather,which
ba05_42,baskervilles05,42,22,which,O,WDT,which,OTHER,0.0,False,False,False,False,",",VBP,",",i
ba05_42,baskervilles05,42,23,i,O,VBP,i,VERB,0.0,False,False,False,False,WDT,VBP,which,am
ba05_42,baskervilles05,42,24,am,O,VBP,am,VERB,0.0,False,False,False,False,VBP,VBG,i,wearing
ba05_42,baskervilles05,42,25,wearing,O,VBG,wearing,VERB,0.0,False,False,False,False,VBP,.,am,.
ba05_42,baskervilles05,42,26,.,O,.,.,OTHER,0.0,False,False,False,False,VBG,JJ,wearing,last
ba05_43,baskervilles05,43,0,last,O,JJ,last,ADJ,0.0,False,False,False,False,.,NN,.,night
ba05_43,baskervilles05,43,1,night,O,NN,night,NOUN,0.0,False,False,False,False,JJ,PRP,last,they
ba05_43,baskervilles05,43,2,they,O,PRP,they,PRON,0.0,False,False,False,False,NN,VBD,night,took
ba05_43,baskervilles05,43,3,took,O,VBD,took,VERB,0.0,False,False,False,False,PRP,CD,they,one
ba05_43,baskervilles05,43,4,one,O,CD,one,OTHER,0.0,False,False,False,False,VBD,IN,took,of
ba05_43,baskervilles05,43,5,of,O,IN,of,OTHER,0.0,False,False,False,False,CD,PRP$,one,my
ba05_43,baskervilles05,43,6,my,O,PRP$,my,PRON,0.0,False,False,False,False,IN,JJ,of,brown
ba05_43,baskervilles05,43,7,brown,O,JJ,brown,ADJ,0.0,False,False,False,False,PRP$,NNS,my,one
ba05_43,baskervilles05,43,8,ones,O,NNS,one,NOUN,0.0,False,False,False,False,JJ,",",brown,","
ba05_43,baskervilles05,43,9,",",O,",",",",OTHER,0.0,False,False,False,False,NNS,CC,one,and
ba05_43,baskervilles05,43,10,and,O,CC,and,OTHER,0.0,False,True,False,False,",",NN,",",today
ba05_43,baskervilles05,43,11,today,O,NN,today,NOUN,0.0,False,False,False,False,CC,PRP,and,they
ba05_43,baskervilles05,43,12,they,O,PRP,they,PRON,0.0,False,False,False,False,NN,VBP,today,have
ba05_43,baskervilles05,43,13,have,O,VBP,have,VERB,-0.16666666666666666,False,False,False,False,PRP,VBN,they,sneaked
ba05_43,baskervilles05,43,14,sneaked,O,VBN,sneaked,OTHER,-0.16666666666666666,False,False,False,False,VBP,CD,have,one
