,sent_id,filename,sentence_nr,token_nr,word,label,POS,lemma,hasPrefix,hasSuffix
841,wi01_55,wisteria01,55,3,been,O,VBN,been,False,False
842,wi01_55,wisteria01,55,4,running,O,VBG,running,False,False
843,wi01_55,wisteria01,55,5,round,O,NN,round,False,False
844,wi01_55,wisteria01,55,6,making,O,VBG,making,False,False
845,wi01_55,wisteria01,55,7,inquiries,O,NNS,inquiry,True,False
846,wi01_55,wisteria01,55,8,before,O,IN,before,False,False
847,wi01_55,wisteria01,55,9,I,O,PRP,I,False,False
848,wi01_55,wisteria01,55,10,came,O,VBD,came,False,False
849,wi01_55,wisteria01,55,11,to,O,TO,to,False,False
850,wi01_55,wisteria01,55,12,you,O,PRP,you,False,False
851,wi01_55,wisteria01,55,13,.,O,.,.,False,False
852,wi01_56,wisteria01,56,0,I,O,PRP,I,False,False
853,wi01_56,wisteria01,56,1,went,O,VBD,went,False,False
854,wi01_56,wisteria01,56,2,to,O,TO,to,False,False
855,wi01_56,wisteria01,56,3,the,O,DT,the,False,False
856,wi01_56,wisteria01,56,4,house,O,NN,house,False,False
857,wi01_56,wisteria01,56,5,agents,O,NNS,agent,False,False
858,wi01_56,wisteria01,56,6,",",O,",",",",False,False
859,wi01_56,wisteria01,56,7,you,O,PRP,you,False,False
860,wi01_56,wisteria01,56,8,know,O,VBP,know,False,False
861,wi01_56,wisteria01,56,9,",",O,",",",",False,False
862,wi01_56,wisteria01,56,10,and,O,CC,and,False,False
863,wi01_56,wisteria01,56,11,they,O,PRP,they,False,False
864,wi01_56,wisteria01,56,12,said,O,VBD,said,False,False
865,wi01_56,wisteria01,56,13,that,O,IN,that,False,False
866,wi01_56,wisteria01,56,14,Mr.,O,NNP,Mr.,False,False
867,wi01_56,wisteria01,56,15,Garcia,O,NNP,Garcia,False,False
868,wi01_56,wisteria01,56,16,'s,O,POS,'s,False,False
869,wi01_56,wisteria01,56,17,rent,O,NN,rent,False,False
870,wi01_56,wisteria01,56,18,was,O,VBD,wa,False,False
871,wi01_56,wisteria01,56,19,paid,O,VBN,paid,False,False
872,wi01_56,wisteria01,56,20,up,O,RP,up,False,False
873,wi01_56,wisteria01,56,21,all,O,DT,all,False,False
874,wi01_56,wisteria01,56,22,right,O,NN,right,False,False
875,wi01_56,wisteria01,56,23,and,O,CC,and,False,False
876,wi01_56,wisteria01,56,24,that,O,IN,that,False,False
877,wi01_56,wisteria01,56,25,everything,O,NN,everything,False,False
878,wi01_56,wisteria01,56,26,was,O,VBD,wa,False,False
879,wi01_56,wisteria01,56,27,in,O,IN,in,True,False
880,wi01_56,wisteria01,56,28,order,O,NN,order,False,False
881,wi01_56,wisteria01,56,29,at,O,IN,at,False,False
882,wi01_56,wisteria01,56,30,Wisteria,O,NNP,Wisteria,False,False
883,wi01_56,wisteria01,56,31,Lodge,O,NNP,Lodge,False,False
884,wi01_56,wisteria01,56,32,.,O,.,.,False,False
885,wi01_56,wisteria01,56,33,'',O,'','',False,False
886,wi01_57,wisteria01,57,0,``,O,``,``,False,False
887,wi01_57,wisteria01,57,1,Come,O,NNP,Come,False,False
888,wi01_57,wisteria01,57,2,",",O,",",",",False,False
889,wi01_57,wisteria01,57,3,come,O,VB,come,False,False
890,wi01_57,wisteria01,57,4,",",O,",",",",False,False
891,wi01_57,wisteria01,57,5,sir,O,NN,sir,False,False
892,wi01_57,wisteria01,57,6,",",O,",",",",False,False
893,wi01_57,wisteria01,57,7,'',O,'','',False,False
894,wi01_57,wisteria01,57,8,said,O,VBD,said,False,False
895,wi01_57,wisteria01,57,9,Holmes,O,NNP,Holmes,False,False
896,wi01_57,wisteria01,57,10,",",O,",",",",False,False
897,wi01_57,wisteria01,57,11,laughing,O,VBG,laughing,False,False
898,wi01_57,wisteria01,57,12,.,O,.,.,False,False
899,wi01_58,wisteria01,58,0,``,O,``,``,False,False
900,wi01_58,wisteria01,58,1,You,O,PRP,You,False,False
901,wi01_58,wisteria01,58,2,are,O,VBP,are,False,False
902,wi01_58,wisteria01,58,3,like,O,IN,like,False,False
903,wi01_58,wisteria01,58,4,my,O,PRP$,my,False,False
904,wi01_58,wisteria01,58,5,friend,O,NN,friend,False,False
905,wi01_58,wisteria01,58,6,",",O,",",",",False,False
906,wi01_58,wisteria01,58,7,Dr.,O,NNP,Dr.,False,False
907,wi01_58,wisteria01,58,8,Watson,O,NNP,Watson,False,False
908,wi01_58,wisteria01,58,9,",",O,",",",",False,False
909,wi01_58,wisteria01,58,10,who,O,WP,who,False,False
910,wi01_58,wisteria01,58,11,has,O,VBZ,ha,False,False
911,wi01_58,wisteria01,58,12,a,O,DT,a,False,False
912,wi01_58,wisteria01,58,13,bad,O,JJ,bad,False,False
913,wi01_58,wisteria01,58,14,habit,O,NN,habit,False,False
914,wi01_58,wisteria01,58,15,of,O,IN,of,False,False
915,wi01_58,wisteria01,58,16,telling,O,VBG,telling,False,False
916,wi01_58,wisteria01,58,17,his,O,PRP$,his,False,False
917,wi01_58,wisteria01,58,18,stories,O,NNS,story,False,False
918,wi01_58,wisteria01,58,19,wrong,O,JJ,wrong,False,False
919,wi01_58,wisteria01,58,20,end,O,NN,end,False,False
920,wi01_58,wisteria01,58,21,foremost,O,NN,foremost,False,False
921,wi01_58,wisteria01,58,22,.,O,.,.,False,False
922,wi01_59,wisteria01,59,0,Please,O,NNP,Please,False,False
923,wi01_59,wisteria01,59,1,arrange,O,VB,arrange,False,False
924,wi01_59,wisteria01,59,2,your,O,PRP$,your,False,False
925,wi01_59,wisteria01,59,3,thoughts,O,NNS,thought,False,False
926,wi01_59,wisteria01,59,4,and,O,CC,and,False,False
927,wi01_59,wisteria01,59,5,let,O,VB,let,False,False
928,wi01_59,wisteria01,59,6,me,O,PRP,me,False,False
929,wi01_59,wisteria01,59,7,know,O,VB,know,False,False
930,wi01_59,wisteria01,59,8,",",O,",",",",False,False
931,wi01_59,wisteria01,59,9,in,O,IN,in,True,False
932,wi01_59,wisteria01,59,10,their,O,PRP$,their,False,False
933,wi01_59,wisteria01,59,11,due,O,JJ,due,False,False
934,wi01_59,wisteria01,59,12,sequence,O,NN,sequence,False,False
935,wi01_59,wisteria01,59,13,",",O,",",",",False,False
936,wi01_59,wisteria01,59,14,exactly,O,RB,exactly,False,False
937,wi01_59,wisteria01,59,15,what,O,WP,what,False,False
938,wi01_59,wisteria01,59,16,those,O,DT,those,False,False
939,wi01_59,wisteria01,59,17,events,O,NNS,event,False,False
940,wi01_59,wisteria01,59,18,are,O,VBP,are,False,False
941,wi01_59,wisteria01,59,19,which,O,WDT,which,False,False
942,wi01_59,wisteria01,59,20,have,O,VBP,have,False,False
943,wi01_59,wisteria01,59,21,sent,O,VBN,sent,False,False
944,wi01_59,wisteria01,59,22,you,O,PRP,you,False,False
945,wi01_59,wisteria01,59,23,out,O,IN,out,False,False
946,wi01_59,wisteria01,59,24,unbrushed,B-NEG,VBN,unbrushed,True,False
947,wi01_59,wisteria01,59,25,and,O,CC,and,False,False
948,wi01_59,wisteria01,59,26,unkempt,B-NEG,JJ,unkempt,True,False
949,wi01_59,wisteria01,59,27,",",O,",",",",False,False
950,wi01_59,wisteria01,59,28,with,O,IN,with,False,False
951,wi01_59,wisteria01,59,29,dress,O,JJ,dress,False,False
952,wi01_59,wisteria01,59,30,boots,O,NNS,boot,False,False
953,wi01_59,wisteria01,59,31,and,O,CC,and,False,False
954,wi01_59,wisteria01,59,32,waistcoat,O,NN,waistcoat,False,False
955,wi01_59,wisteria01,59,33,buttoned,O,VBD,buttoned,False,False
956,wi01_59,wisteria01,59,34,awry,O,RB,awry,False,False
957,wi01_59,wisteria01,59,35,",",O,",",",",False,False
958,wi01_59,wisteria01,59,36,in,O,IN,in,True,False
959,wi01_59,wisteria01,59,37,search,O,NN,search,False,False
960,wi01_59,wisteria01,59,38,of,O,IN,of,False,False
961,wi01_59,wisteria01,59,39,advice,O,NN,advice,False,False
962,wi01_59,wisteria01,59,40,and,O,CC,and,False,False
963,wi01_59,wisteria01,59,41,assistance,O,NN,assistance,False,False
964,wi01_59,wisteria01,59,42,.,O,.,.,False,False
965,wi01_59,wisteria01,59,43,'',O,'','',False,False
966,wi01_60,wisteria01,60,0,Our,O,PRP$,Our,False,False
967,wi01_60,wisteria01,60,1,client,O,NN,client,False,False
968,wi01_60,wisteria01,60,2,looked,O,VBD,looked,False,False
969,wi01_60,wisteria01,60,3,down,O,RB,down,False,False
970,wi01_60,wisteria01,60,4,with,O,IN,with,False,False
971,wi01_60,wisteria01,60,5,a,O,DT,a,False,False
972,wi01_60,wisteria01,60,6,rueful,O,JJ,rueful,False,False
973,wi01_60,wisteria01,60,7,face,O,NN,face,False,False
974,wi01_60,wisteria01,60,8,at,O,IN,at,False,False
975,wi01_60,wisteria01,60,9,his,O,PRP$,his,False,False
976,wi01_60,wisteria01,60,10,own,O,JJ,own,False,False
977,wi01_60,wisteria01,60,11,unconventional,B-NEG,JJ,unconventional,True,False
978,wi01_60,wisteria01,60,12,appearance,O,NN,appearance,False,False
979,wi01_60,wisteria01,60,13,.,O,.,.,False,False
980,wi01_61,wisteria01,61,0,``,O,``,``,False,False
981,wi01_61,wisteria01,61,1,I,O,PRP,I,False,False
982,wi01_61,wisteria01,61,2,'m,O,VBP,'m,False,False
983,wi01_61,wisteria01,61,3,sure,O,JJ,sure,False,False
984,wi01_61,wisteria01,61,4,it,O,PRP,it,False,False
985,wi01_61,wisteria01,61,5,must,O,MD,must,False,False
986,wi01_61,wisteria01,61,6,look,O,VB,look,False,False
987,wi01_61,wisteria01,61,7,very,O,RB,very,False,False
988,wi01_61,wisteria01,61,8,bad,O,JJ,bad,False,False
989,wi01_61,wisteria01,61,9,",",O,",",",",False,False
990,wi01_61,wisteria01,61,10,Mr.,O,NNP,Mr.,False,False
991,wi01_61,wisteria01,61,11,Holmes,O,NNP,Holmes,False,False
992,wi01_61,wisteria01,61,12,",",O,",",",",False,False
993,wi01_61,wisteria01,61,13,and,O,CC,and,False,False
994,wi01_61,wisteria01,61,14,I,O,PRP,I,False,False
995,wi01_61,wisteria01,61,15,am,O,VBP,am,False,False
996,wi01_61,wisteria01,61,16,not,B-NEG,RB,not,False,False
997,wi01_61,wisteria01,61,17,aware,O,JJ,aware,False,False
998,wi01_61,wisteria01,61,18,that,O,IN,that,False,False
999,wi01_61,wisteria01,61,19,in,O,IN,in,True,False
1000,wi01_61,wisteria01,61,20,my,O,PRP$,my,False,False
1001,wi01_61,wisteria01,61,21,whole,O,JJ,whole,False,False
1002,wi01_61,wisteria01,61,22,life,O,NN,life,False,False
1003,wi01_61,wisteria01,61,23,such,O,PDT,such,False,False
1004,wi01_61,wisteria01,61,24,a,O,DT,a,False,False
1005,wi01_61,wisteria01,61,25,thing,O,NN,thing,False,False
1006,wi01_61,wisteria01,61,26,has,O,VBZ,ha,False,False
1007,wi01_61,wisteria01,61,27,ever,O,RB,ever,False,False
1008,wi01_61,wisteria01,61,28,happened,O,VBN,happened,False,False
1009,wi01_61,wisteria01,61,29,before,O,IN,before,False,False
1010,wi01_61,wisteria01,61,30,.,O,.,.,False,False
1011,wi01_62,wisteria01,62,0,But,O,CC,But,False,False
1012,wi01_62,wisteria01,62,1,I,O,PRP,I,False,False
1013,wi01_62,wisteria01,62,2,will,O,MD,will,False,False
1014,wi01_62,wisteria01,62,3,tell,O,VB,tell,False,False
1015,wi01_62,wisteria01,62,4,you,O,PRP,you,False,False
1016,wi01_62,wisteria01,62,5,the,O,DT,the,False,False
1017,wi01_62,wisteria01,62,6,whole,O,JJ,whole,False,False
1018,wi01_62,wisteria01,62,7,queer,O,NN,queer,False,False
1019,wi01_62,wisteria01,62,8,business,O,NN,business,False,False
1020,wi01_62,wisteria01,62,9,",",O,",",",",False,False
1021,wi01_62,wisteria01,62,10,and,O,CC,and,False,False
1022,wi01_62,wisteria01,62,11,when,O,WRB,when,False,False
1023,wi01_62,wisteria01,62,12,I,O,PRP,I,False,False
1024,wi01_62,wisteria01,62,13,have,O,VBP,have,False,False
1025,wi01_62,wisteria01,62,14,done,O,VBN,done,False,False
1026,wi01_62,wisteria01,62,15,so,O,RB,so,False,False
1027,wi01_62,wisteria01,62,16,you,O,PRP,you,False,False
1028,wi01_62,wisteria01,62,17,will,O,MD,will,False,False
1029,wi01_62,wisteria01,62,18,admit,O,VB,admit,False,False
1030,wi01_62,wisteria01,62,19,",",O,",",",",False,False
1031,wi01_62,wisteria01,62,20,I,O,PRP,I,False,False
1032,wi01_62,wisteria01,62,21,am,O,VBP,am,False,False
1033,wi01_62,wisteria01,62,22,sure,O,JJ,sure,False,False
1034,wi01_62,wisteria01,62,23,",",O,",",",",False,False
1035,wi01_62,wisteria01,62,24,that,O,IN,that,False,False
1036,wi01_62,wisteria01,62,25,there,O,EX,there,False,False
1037,wi01_62,wisteria01,62,26,has,O,VBZ,ha,False,False
1038,wi01_62,wisteria01,62,27,been,O,VBN,been,False,False
1039,wi01_62,wisteria01,62,28,enough,O,RB,enough,False,False
1040,wi01_62,wisteria01,62,29,to,O,TO,to,False,False
1041,wi01_62,wisteria01,62,30,excuse,O,VB,excuse,False,False
1042,wi01_62,wisteria01,62,31,me,O,PRP,me,False,False
1043,wi01_62,wisteria01,62,32,.,O,.,.,False,False
1044,wi01_62,wisteria01,62,33,'',O,'','',False,False
1045,wi01_63,wisteria01,63,0,But,O,CC,But,False,False
1046,wi01_63,wisteria01,63,1,his,O,PRP$,his,False,False
1047,wi01_63,wisteria01,63,2,narrative,O,NN,narrative,False,False
1048,wi01_63,wisteria01,63,3,was,O,VBD,wa,False,False
1049,wi01_63,wisteria01,63,4,nipped,O,VBN,nipped,False,False
1050,wi01_63,wisteria01,63,5,in,O,IN,in,True,False
1051,wi01_63,wisteria01,63,6,the,O,DT,the,False,False
1052,wi01_63,wisteria01,63,7,bud,O,NN,bud,False,False
1053,wi01_63,wisteria01,63,8,.,O,.,.,False,False
1054,wi01_64,wisteria01,64,0,There,O,EX,There,False,False
1055,wi01_64,wisteria01,64,1,was,O,VBD,wa,False,False
1056,wi01_64,wisteria01,64,2,a,O,DT,a,False,False
1057,wi01_64,wisteria01,64,3,bustle,O,JJ,bustle,False,False
1058,wi01_64,wisteria01,64,4,outside,O,NN,outside,False,False
1059,wi01_64,wisteria01,64,5,",",O,",",",",False,False
1060,wi01_64,wisteria01,64,6,and,O,CC,and,False,False
1061,wi01_64,wisteria01,64,7,Mrs.,O,NNP,Mrs.,False,False
1062,wi01_64,wisteria01,64,8,Hudson,O,NNP,Hudson,False,False
1063,wi01_64,wisteria01,64,9,opened,O,VBD,opened,False,False
1064,wi01_64,wisteria01,64,10,the,O,DT,the,False,False
1065,wi01_64,wisteria01,64,11,door,O,NN,door,False,False
1066,wi01_64,wisteria01,64,12,to,O,TO,to,False,False
1067,wi01_64,wisteria01,64,13,usher,O,VB,usher,False,False
1068,wi01_64,wisteria01,64,14,in,O,IN,in,True,False
1069,wi01_64,wisteria01,64,15,two,O,CD,two,False,False
1070,wi01_64,wisteria01,64,16,robust,O,JJ,robust,False,False
1071,wi01_64,wisteria01,64,17,and,O,CC,and,False,False
1072,wi01_64,wisteria01,64,18,official-looking,O,JJ,official-looking,False,False
1073,wi01_64,wisteria01,64,19,individuals,O,NNS,individual,True,False
1074,wi01_64,wisteria01,64,20,",",O,",",",",False,False
1075,wi01_64,wisteria01,64,21,one,O,CD,one,False,False
1076,wi01_64,wisteria01,64,22,of,O,IN,of,False,False
1077,wi01_64,wisteria01,64,23,whom,O,WP,whom,False,False
1078,wi01_64,wisteria01,64,24,was,O,VBD,wa,False,False
1079,wi01_64,wisteria01,64,25,well,O,RB,well,False,False
1080,wi01_64,wisteria01,64,26,known,O,VBN,known,False,False
1081,wi01_64,wisteria01,64,27,to,O,TO,to,False,False
1082,wi01_64,wisteria01,64,28,us,O,PRP,u,False,False
1083,wi01_64,wisteria01,64,29,as,O,IN,a,False,False
1084,wi01_64,wisteria01,64,30,Inspector,O,NNP,Inspector,False,False
1085,wi01_64,wisteria01,64,31,Gregson,O,NNP,Gregson,False,False
1086,wi01_64,wisteria01,64,32,of,O,IN,of,False,False
1087,wi01_64,wisteria01,64,33,Scotland,O,NNP,Scotland,False,False
1088,wi01_64,wisteria01,64,34,Yard,O,NNP,Yard,False,False
1089,wi01_64,wisteria01,64,35,",",O,",",",",False,False
1090,wi01_64,wisteria01,64,36,an,O,DT,an,False,False
1091,wi01_64,wisteria01,64,37,energetic,O,JJ,energetic,False,False
1092,wi01_64,wisteria01,64,38,",",O,",",",",False,False
1093,wi01_64,wisteria01,64,39,gallant,O,JJ,gallant,False,False
1094,wi01_64,wisteria01,64,40,",",O,",",",",False,False
1095,wi01_64,wisteria01,64,41,and,O,CC,and,False,False
1096,wi01_64,wisteria01,64,42,",",O,",",",",False,False
1097,wi01_64,wisteria01,64,43,within,O,IN,within,False,False
1098,wi01_64,wisteria01,64,44,his,O,PRP$,his,False,False
1099,wi01_64,wisteria01,64,45,limitations,O,NNS,limitation,False,False
1100,wi01_64,wisteria01,64,46,",",O,",",",",False,False
1101,wi01_64,wisteria01,64,47,a,O,DT,a,False,False
1102,wi01_64,wisteria01,64,48,capable,O,JJ,capable,False,False
1103,wi01_64,wisteria01,64,49,officer,O,NN,officer,False,False
1104,wi01_64,wisteria01,64,50,.,O,.,.,False,False
1105,wi01_65,wisteria01,65,0,He,O,PRP,He,False,False
1106,wi01_65,wisteria01,65,1,shook,O,VBD,shook,False,False
1107,wi01_65,wisteria01,65,2,hands,O,NNS,hand,False,False
1108,wi01_65,wisteria01,65,3,with,O,IN,with,False,False
1109,wi01_65,wisteria01,65,4,Holmes,O,NNP,Holmes,False,False
1110,wi01_65,wisteria01,65,5,and,O,CC,and,False,False
1111,wi01_65,wisteria01,65,6,introduced,O,VBD,introduced,True,False
1112,wi01_65,wisteria01,65,7,his,O,PRP$,his,False,False
1113,wi01_65,wisteria01,65,8,comrade,O,NN,comrade,False,False
1114,wi01_65,wisteria01,65,9,as,O,IN,a,False,False
1115,wi01_65,wisteria01,65,10,Inspector,O,NNP,Inspector,False,False
1116,wi01_65,wisteria01,65,11,Baynes,O,NNP,Baynes,False,False
1117,wi01_65,wisteria01,65,12,",",O,",",",",False,False
1118,wi01_65,wisteria01,65,13,of,O,IN,of,False,False
1119,wi01_65,wisteria01,65,14,the,O,DT,the,False,False
1120,wi01_65,wisteria01,65,15,Surrey,O,NNP,Surrey,False,False
1121,wi01_65,wisteria01,65,16,Constabulary,O,NNP,Constabulary,False,False
1122,wi01_65,wisteria01,65,17,.,O,.,.,False,False
1123,wi01_66,wisteria01,66,0,``,O,``,``,False,False
1124,wi01_66,wisteria01,66,1,We,O,PRP,We,False,False
1125,wi01_66,wisteria01,66,2,are,O,VBP,are,False,False
1126,wi01_66,wisteria01,66,3,hunting,O,VBG,hunting,False,False
1127,wi01_66,wisteria01,66,4,together,O,RB,together,False,False
1128,wi01_66,wisteria01,66,5,",",O,",",",",False,False
1129,wi01_66,wisteria01,66,6,Mr.,O,NNP,Mr.,False,False
1130,wi01_66,wisteria01,66,7,Holmes,O,NNP,Holmes,False,False
1131,wi01_66,wisteria01,66,8,",",O,",",",",False,False
1132,wi01_66,wisteria01,66,9,and,O,CC,and,False,False
1133,wi01_66,wisteria01,66,10,our,O,PRP$,our,False,False
1134,wi01_66,wisteria01,66,11,trail,O,NN,trail,False,False
1135,wi01_66,wisteria01,66,12,lay,O,NN,lay,False,False
1136,wi01_66,wisteria01,66,13,in,O,IN,in,True,False
1137,wi01_66,wisteria01,66,14,this,O,DT,this,False,False
1138,wi01_66,wisteria01,66,15,direction,O,NN,direction,False,False
1139,wi01_66,wisteria01,66,16,.,O,.,.,False,False
1140,wi01_66,wisteria01,66,17,'',O,'','',False,False
1141,wi01_67,wisteria01,67,0,He,O,PRP,He,False,False
1142,wi01_67,wisteria01,67,1,turned,O,VBD,turned,False,False
1143,wi01_67,wisteria01,67,2,his,O,PRP$,his,False,False
1144,wi01_67,wisteria01,67,3,bulldog,O,JJ,bulldog,False,False
1145,wi01_67,wisteria01,67,4,eyes,O,NNS,eye,False,False
1146,wi01_67,wisteria01,67,5,upon,O,IN,upon,False,False
1147,wi01_67,wisteria01,67,6,our,O,PRP$,our,False,False
1148,wi01_67,wisteria01,67,7,visitor,O,NN,visitor,False,False
1149,wi01_67,wisteria01,67,8,.,O,.,.,False,False
1150,wi01_68,wisteria01,68,0,``,O,``,``,False,False
1151,wi01_68,wisteria01,68,1,Are,O,VBP,Are,False,False
1152,wi01_68,wisteria01,68,2,you,O,PRP,you,False,False
1153,wi01_68,wisteria01,68,3,Mr.,O,NNP,Mr.,False,False
1154,wi01_68,wisteria01,68,4,John,O,NNP,John,False,False
1155,wi01_68,wisteria01,68,5,Scott,O,NNP,Scott,False,False
1156,wi01_68,wisteria01,68,6,Eccles,O,NNP,Eccles,False,False
1157,wi01_68,wisteria01,68,7,",",O,",",",",False,False
1158,wi01_68,wisteria01,68,8,of,O,IN,of,False,False
1159,wi01_68,wisteria01,68,9,Popham,O,NNP,Popham,False,False
1160,wi01_68,wisteria01,68,10,House,O,NNP,House,False,False
1161,wi01_68,wisteria01,68,11,",",O,",",",",False,False
1162,wi01_68,wisteria01,68,12,Lee,O,NNP,Lee,False,False
1163,wi01_68,wisteria01,68,13,?,O,.,?,False,False
1164,wi01_68,wisteria01,68,14,'',O,'','',False,False
1165,wi01_69,wisteria01,69,0,``,O,``,``,False,False
1166,wi01_69,wisteria01,69,1,I,O,PRP,I,False,False
1167,wi01_69,wisteria01,69,2,am,O,VBP,am,False,False
1168,wi01_69,wisteria01,69,3,.,O,.,.,False,False
1169,wi01_69,wisteria01,69,4,'',O,'','',False,False
1170,wi01_70,wisteria01,70,0,``,O,``,``,False,False
1171,wi01_70,wisteria01,70,1,We,O,PRP,We,False,False
1172,wi01_70,wisteria01,70,2,have,O,VBP,have,False,False
1173,wi01_70,wisteria01,70,3,been,O,VBN,been,False,False
1174,wi01_70,wisteria01,70,4,following,O,VBG,following,False,False
1175,wi01_70,wisteria01,70,5,you,O,PRP,you,False,False
1176,wi01_70,wisteria01,70,6,about,O,IN,about,False,False
1177,wi01_70,wisteria01,70,7,all,O,PDT,all,False,False
1178,wi01_70,wisteria01,70,8,the,O,DT,the,False,False
1179,wi01_70,wisteria01,70,9,morning,O,NN,morning,False,False
1180,wi01_70,wisteria01,70,10,.,O,.,.,False,False
1181,wi01_70,wisteria01,70,11,'',O,'','',False,False
1182,wi01_71,wisteria01,71,0,``,O,``,``,False,False
1183,wi01_71,wisteria01,71,1,You,O,PRP,You,False,False
1184,wi01_71,wisteria01,71,2,traced,O,VBD,traced,False,False
1185,wi01_71,wisteria01,71,3,him,O,PRP,him,False,False
1186,wi01_71,wisteria01,71,4,through,O,IN,through,False,False
1187,wi01_71,wisteria01,71,5,the,O,DT,the,False,False
1188,wi01_71,wisteria01,71,6,telegram,O,NN,telegram,False,False
1189,wi01_71,wisteria01,71,7,",",O,",",",",False,False
1190,wi01_71,wisteria01,71,8,no,O,DT,no,False,False
1191,wi01_71,wisteria01,71,9,doubt,O,NN,doubt,False,False
1192,wi01_71,wisteria01,71,10,",",O,",",",",False,False
1193,wi01_71,wisteria01,71,11,'',O,'','',False,False
1194,wi01_71,wisteria01,71,12,said,O,VBD,said,False,False
1195,wi01_71,wisteria01,71,13,Holmes,O,NNP,Holmes,False,False
1196,wi01_71,wisteria01,71,14,.,O,.,.,False,False
1197,wi01_72,wisteria01,72,0,``,O,``,``,False,False
1198,wi01_72,wisteria01,72,1,Exactly,O,RB,Exactly,False,False
1199,wi01_72,wisteria01,72,2,",",O,",",",",False,False
1200,wi01_72,wisteria01,72,3,Mr.,O,NNP,Mr.,False,False
1201,wi01_72,wisteria01,72,4,Holmes,O,NNP,Holmes,False,False
1202,wi01_72,wisteria01,72,5,.,O,.,.,False,False
1203,wi01_73,wisteria01,73,0,We,O,PRP,We,False,False
1204,wi01_73,wisteria01,73,1,picked,O,VBD,picked,False,False
1205,wi01_73,wisteria01,73,2,up,O,RP,up,False,False
1206,wi01_73,wisteria01,73,3,the,O,DT,the,False,False
1207,wi01_73,wisteria01,73,4,scent,O,NN,scent,False,False
1208,wi01_73,wisteria01,73,5,at,O,IN,at,False,False
1209,wi01_73,wisteria01,73,6,Charing,O,NNP,Charing,False,False
1210,wi01_73,wisteria01,73,7,Cross,O,NNP,Cross,False,False
1211,wi01_73,wisteria01,73,8,Post-Office,O,NNP,Post-Office,False,False
1212,wi01_73,wisteria01,73,9,and,O,CC,and,False,False
1213,wi01_73,wisteria01,73,10,came,O,VBD,came,False,False
1214,wi01_73,wisteria01,73,11,on,O,IN,on,False,False
1215,wi01_73,wisteria01,73,12,here,O,RB,here,False,False
1216,wi01_73,wisteria01,73,13,.,O,.,.,False,False
1217,wi01_73,wisteria01,73,14,'',O,'','',False,False
1218,wi01_74,wisteria01,74,0,``,O,``,``,False,False
1219,wi01_74,wisteria01,74,1,But,O,CC,But,False,False
1220,wi01_74,wisteria01,74,2,why,O,WRB,why,False,False
1221,wi01_74,wisteria01,74,3,do,O,VBP,do,False,False
1222,wi01_74,wisteria01,74,4,you,O,PRP,you,False,False
1223,wi01_74,wisteria01,74,5,follow,O,VB,follow,False,False
1224,wi01_74,wisteria01,74,6,me,O,PRP,me,False,False
1225,wi01_74,wisteria01,74,7,?,O,.,?,False,False
1226,wi01_75,wisteria01,75,0,What,O,WP,What,False,False
1227,wi01_75,wisteria01,75,1,do,O,VBP,do,False,False
1228,wi01_75,wisteria01,75,2,you,O,PRP,you,False,False
1229,wi01_75,wisteria01,75,3,want,O,VB,want,False,False
1230,wi01_75,wisteria01,75,4,?,O,.,?,False,False
1231,wi01_75,wisteria01,75,5,'',O,'','',False,False
1232,wi01_76,wisteria01,76,0,``,O,``,``,False,False
1233,wi01_76,wisteria01,76,1,We,O,PRP,We,False,False
1234,wi01_76,wisteria01,76,2,wish,O,VBP,wish,False,False
1235,wi01_76,wisteria01,76,3,a,O,DT,a,False,False
1236,wi01_76,wisteria01,76,4,statement,O,NN,statement,False,False
1237,wi01_76,wisteria01,76,5,",",O,",",",",False,False
1238,wi01_76,wisteria01,76,6,Mr.,O,NNP,Mr.,False,False
1239,wi01_76,wisteria01,76,7,Scott,O,NNP,Scott,False,False
1240,wi01_76,wisteria01,76,8,Eccles,O,NNP,Eccles,False,False
1241,wi01_76,wisteria01,76,9,",",O,",",",",False,False
1242,wi01_76,wisteria01,76,10,as,O,IN,a,False,False
1243,wi01_76,wisteria01,76,11,to,O,TO,to,False,False
1244,wi01_76,wisteria01,76,12,the,O,DT,the,False,False
1245,wi01_76,wisteria01,76,13,events,O,NNS,event,False,False
1246,wi01_76,wisteria01,76,14,which,O,WDT,which,False,False
1247,wi01_76,wisteria01,76,15,led,O,VBD,led,False,False
1248,wi01_76,wisteria01,76,16,up,O,RP,up,False,False
1249,wi01_76,wisteria01,76,17,to,O,TO,to,False,False
1250,wi01_76,wisteria01,76,18,the,O,DT,the,False,False
1251,wi01_76,wisteria01,76,19,death,O,NN,death,False,False
1252,wi01_76,wisteria01,76,20,last,O,JJ,last,False,False
1253,wi01_76,wisteria01,76,21,night,O,NN,night,False,False
1254,wi01_76,wisteria01,76,22,of,O,IN,of,False,False
1255,wi01_76,wisteria01,76,23,Mr.,O,NNP,Mr.,False,False
1256,wi01_76,wisteria01,76,24,Aloysius,O,NNP,Aloysius,False,False
1257,wi01_76,wisteria01,76,25,Garcia,O,NNP,Garcia,False,False
1258,wi01_76,wisteria01,76,26,",",O,",",",",False,False
1259,wi01_76,wisteria01,76,27,of,O,IN,of,False,False
1260,wi01_76,wisteria01,76,28,Wisteria,O,NNP,Wisteria,False,False
